3.2258064516e-02 2.5806451613e-01 -6.2117736473e-01
3.2258064516e-02 2.9032258065e-01 -6.7196130022e-01
3.2258064516e-02 3.2258064516e-01 -7.1437163137e-01
3.2258064516e-02 3.5483870968e-01 -7.4787173191e-01
3.2258064516e-02 3.8709677419e-01 -7.7200572874e-01
3.2258064516e-02 4.1935483871e-01 -7.8640317973e-01
3.2258064516e-02 4.5161290323e-01 -7.9078287535e-01
3.2258064516e-02 4.8387096774e-01 -7.8495572380e-01
3.2258064516e-02 5.1612903226e-01 -7.6882669163e-01
3.2258064516e-02 5.4838709677e-01 -7.4239577887e-01
3.2258064516e-02 5.8064516129e-01 -7.0575801895e-01
3.2258064516e-02 6.1290322581e-01 -6.5910250358e-01
3.2258064516e-02 6.4516129032e-01 -6.0271044246e-01
3.2258064516e-02 6.7741935484e-01 -5.3695227758e-01
3.2258064516e-02 7.0967741935e-01 -4.6228388209e-01
3.2258064516e-02 7.4193548387e-01 -3.7924188234e-01
3.2258064516e-02 7.7419354839e-01 -2.8843815141e-01
3.2258064516e-02 8.0645161290e-01 -1.9055353050e-01
3.2258064516e-02 8.3870967742e-01 -8.6330842472e-02
3.2258064516e-02 8.7096774194e-01 2.3432730414e-02
3.2258064516e-02 9.0322580645e-01 1.3789382673e-01
3.2258064516e-02 9.3548387097e-01 2.5617155988e-01
3.2258064516e-02 9.6774193548e-01 3.7735655724e-01
3.2258064516e-02 1.0000000000e+00 5.0052029136e-01


6.4516129032e-02 0.0000000000e+00 2.0811654527e-03
6.4516129032e-02 3.2258064516e-02 -8.0020294810e-02
6.4516129032e-02 6.4516129032e-02 -1.6023336423e-01
6.4516129032e-02 9.6774193548e-02 -2.3771892813e-01
6.4516129032e-02 1.2903225806e-01 -3.1165518569e-01
6.4516129032e-02 1.6129032258e-01 -3.8124607889e-01
6.4516129032e-02 1.9354838710e-01 -4.4572946057e-01
6.4516129032e-02 2.2580645161e-01 -5.0438491652e-01
6.4516129032e-02 2.5806451613e-01 -5.5654115655e-01
6.4516129032e-02 2.9032258065e-01 -6.0158290370e-01
6.4516129032e-02 3.2258064516e-01 -6.3895720757e-01
6.4516129032e-02 3.5483870968e-01 -6.6817911812e-01
6.4516129032e-02 3.8709677419e-01 -6.8883666235e-01
6.4516129032e-02 4.1935483871e-01 -7.0059507130e-01
6.4516129032e-02 4.5161290323e-01 -7.0320021545e-01
6.4516129032e-02 4.8387096774e-01 -6.9648121240e-01
6.4516129032e-02 5.1612903226e-01 -6.8035218027e-01
6.4516129032e-02 5.4838709677e-01 -6.5481311907e-01
6.4516129032e-02 5.8064516129e-01 -6.1994991063e-01
6.4516129032e-02 6.1290322581e-01 -5.7593343736e-01
6.4516129032e-02 6.4516129032e-01 -5.2301782881e-01
6.4516129032e-02 6.7741935484e-01 -4.6153785390e-01
6.4516129032e-02 7.0967741935e-01 -3.9190548571e-01
6.4516129032e-02 7.4193548387e-01 -3.1460567417e-01
6.4516129032e-02 7.7419354839e-01 -2.3019136976e-01
6.4516129032e-02 8.0645161290e-01 -1.3927784946e-01
6.4516129032e-02 8.3870967742e-01 -4.2536403257e-02
6.4516129032e-02 8.7096774194e-01 5.9312554282e-02
6.4516129032e-02 9.0322580645e-01 1.6550687641e-01
6.4516129032e-02 9.3548387097e-01 2.7525050484e-01
6.4516129032e-02 9.6774193548e-01 3.8772163833e-01
6.4516129032e-02 1.0000000000e+00 5.0208116545e-01


9.6774193548e-02 0.0000000000e+00 4.6826222685e-03
9.6774193548e-02 3.2258064516e-02 -6.9462441704e-02
9.6774193548e-02 6.4516129032e-02 -1.4180075895e-01
9.6774193548e-02 9.6774193548e-02 -2.1157401905e-01
9.6774193548e-02 1.2903225806e-01 -2.7803956090e-01
9.6774193548e-02 1.6129032258e-01 -3.4047798551e-01
9.6774193548e-02 1.9354838710e-01 -3.9820054004e-01
9.6774193548e-02 2.2580645161e-01 -4.5055618538e-01
9.6774193548e-02 2.5806451613e-01 -4.9693827592e-01
9.6774193548e-02 2.9032258065e-01 -5.3679078539e-01
9.6774193548e-02 3.2258064516e-01 -5.6961401185e-01
9.6774193548e-02 3.5483870968e-01 -5.9496970560e-01
9.6774193548e-02 3.8709677419e-01 -6.1248556618e-01
9.6774193548e-02 4.1935483871e-01 -6.2185906256e-01
9.6774193548e-02 4.5161290323e-01 -6.2286053769e-01
9.6774193548e-02 4.8387096774e-01 -6.1533556495e-01
9.6774193548e-02 5.1612903226e-01 -5.9920653282e-01
9.6774193548e-02 5.4838709677e-01 -5.7447344128e-01
9.6774193548e-02 5.8064516129e-01 -5.4121390184e-01
9.6774193548e-02 6.1290322581e-01 -4.9958234111e-01
9.6774193548e-02 6.4516129032e-01 -4.4980841621e-01
9.6774193548e-02 6.7741935484e-01 -3.9219465811e-01
9.6774193548e-02 7.0967741935e-01 -3.2711336730e-01
9.6774193548e-02 7.4193548387e-01 -2.5500279350e-01
9.6774193548e-02 7.7419354839e-01 -1.7636263856e-01
9.6774193548e-02 8.0645161290e-01 -9.1748928913e-02
9.6774193548e-02 8.3870967742e-01 -1.7683099297e-03
9.6774193548e-02 8.7096774194e-01 9.2928179065e-02
9.6774193548e-02 9.0322580645e-01 1.9165178535e-01
9.6774193548e-02 9.3548387097e-01 2.9368311024e-01
9.6774193548e-02 9.6774193548e-01 3.9827949114e-01
9.6774193548e-02 1.0000000000e+00 5.0468262227e-01


1.2903225806e-01 0.0000000000e+00 8.3246618106e-03
1.2903225806e-01 3.2258064516e-02 -5.8630174313e-02
1.2903225806e-01 6.4516129032e-02 -1.2385204412e-01
1.2903225806e-01 9.6774193548e-02 -1.8665566337e-01
1.2903225806e-01 1.2903225806e-01 -2.4636988773e-01
1.2903225806e-01 1.6129032258e-01 -3.0234459660e-01
1.2903225806e-01 1.9354838710e-01 -3.5395736319e-01
1.2903225806e-01 2.2580645161e-01 -4.0061984326e-01
1.2903225806e-01 2.5806451613e-01 -4.4178381078e-01
1.2903225806e-01 2.9032258065e-01 -4.7694678436e-01
1.2903225806e-01 3.2258064516e-01 -5.0565718320e-01
1.2903225806e-01 3.5483870968e-01 -5.2751896062e-01
1.2903225806e-01 3.8709677419e-01 -5.4219566855e-01
1.2903225806e-01 4.1935483871e-01 -5.4941390952e-01
1.2903225806e-01 4.5161290323e-01 -5.4896614226e-01
1.2903225806e-01 4.8387096774e-01 -5.4071281138e-01
1.2903225806e-01 5.1612903226e-01 -5.2458377927e-01
1.2903225806e-01 5.4838709677e-01 -5.0057904591e-01
1.2903225806e-01 5.8064516129e-01 -4.6876874889e-01
1.2903225806e-01 6.1290322581e-01 -4.2929244362e-01
1.2903225806e-01 6.4516129032e-01 -3.8235767139e-01
1.2903225806e-01 6.7741935484e-01 -3.2823782962e-01
1.2903225806e-01 7.0967741935e-01 -2.6726936650e-01
1.2903225806e-01 7.4193548387e-01 -1.9984832858e-01
1.2903225806e-01 7.7419354839e-01 -1.2642629671e-01
1.2903225806e-01 8.0645161290e-01 -4.7505752320e-02
1.2903225806e-01 8.3870967742e-01 3.6365078808e-02
1.2903225806e-01 8.7096774194e-01 1.2459785207e-01
1.2903225806e-01 9.0322580645e-01 2.1657014115e-01
1.2903225806e-01 9.3548387097e-01 3.1163182501e-01
1.2903225806e-01 9.6774193548e-01 4.0911175900e-01
1.2903225806e-01 1.0000000000e+00 5.0832466181e-01


1.6129032258e-01 0.0000000000e+00 1.3007284079e-02
1.6129032258e-01 3.2258064516e-02 -4.7449710023e-02
1.6129032258e-01 6.4516129032e-02 -1.0624041424e-01
1.6129032258e-01 9.6774193548e-02 -1.6274553702e-01
1.6129032258e-01 1.2903225806e-01 -2.1635856519e-01
1.6129032258e-01 1.6129032258e-01 -2.6649198453e-01
1.6129032258e-01 1.9354838710e-01 -3.1258330798e-01
1.6129032258e-01 2.2580645161e-01 -3.5410084855e-01
1.6129032258e-01 2.5806451613e-01 -3.9054917442e-01
1.6129032258e-01 2.9032258065e-01 -4.2147419301e-01
1.6129032258e-01 3.2258064516e-01 -4.4646781062e-01
1.6129032258e-01 3.5483870968e-01 -4.6517211989e-01
1.6129032258e-01 3.8709677419e-01 -4.7728307255e-01
1.6129032258e-01 4.1935483871e-01 -4.8255359931e-01
1.6129032258e-01 4.5161290323e-01 -4.8079614505e-01
1.6129032258e-01 4.8387096774e-01 -4.7188459355e-01
1.6129032258e-01 5.1612903226e-01 -4.5575556143e-01
1.6129032258e-01 5.4838709677e-01 -4.3240904866e-01
1.6129032258e-01 5.8064516129e-01 -4.0190843862e-01
1.6129032258e-01 6.1290322581e-01 -3.6437984757e-01
1.6129032258e-01 6.4516129032e-01 -3.2001083058e-01
1.6129032258e-01 6.7741935484e-01 -2.6904845697e-01
1.6129032258e-01 7.0967741935e-01 -2.1179677504e-01
1.6129032258e-01 7.4193548387e-01 -1.4861369212e-01
1.6129032258e-01 7.7419354839e-01 -7.9907301926e-02
1.6129032258e-01 8.0645161290e-01 -6.1316969920e-03
1.6129032258e-01 8.3870967742e-01 7.2217690959e-02
1.6129032258e-01 8.7096774194e-01 1.5460917476e-01
1.6129032258e-01 9.0322580645e-01 2.4048026762e-01
1.6129032258e-01 9.3548387097e-01 3.2924345501e-01
1.6129032258e-01 9.6774193548e-01 4.2029222345e-01
1.6129032258e-01 1.0000000000e+00 5.1300728408e-01


1.9354838710e-01 0.0000000000e+00 1.8730489074e-02
1.9354838710e-01 3.2258064516e-02 -3.5854372465e-02
1.9354838710e-01 6.4516129032e-02 -8.8833199794e-02
1.9354838710e-01 9.6774193548e-02 -1.3964633969e-01
1.9354838710e-01 1.2903225806e-01 -1.8774568603e-01
1.9354838710e-01 1.6129032258e-01 -2.3260030272e-01
1.9354838710e-01 1.9354838710e-01 -2.7370187012e-01
1.9354838710e-01 2.2580645161e-01 -3.1056990306e-01
1.9354838710e-01 2.5806451613e-01 -3.4275667986e-01
1.9354838710e-01 2.9032258065e-01 -3.6985183720e-01
1.9354838710e-01 3.2258064516e-01 -3.9148658097e-01
1.9354838710e-01 3.5483870968e-01 -4.0733747037e-01
1.9354838710e-01 3.8709677419e-01 -4.1712973710e-01
1.9354838710e-01 4.1935483871e-01 -4.2064010472e-01
1.9354838710e-01 4.5161290323e-01 -4.1769907973e-01
1.9354838710e-01 4.8387096774e-01 -4.0819269093e-01
1.9354838710e-01 5.1612903226e-01 -3.9206365878e-01
1.9354838710e-01 5.4838709677e-01 -3.6931198327e-01
1.9354838710e-01 5.8064516129e-01 -3.3999494393e-01
1.9354838710e-01 6.1290322581e-01 -3.0422651201e-01
1.9354838710e-01 6.4516129032e-01 -2.6217618094e-01
1.9354838710e-01 6.7741935484e-01 -2.1406722720e-01
1.9354838710e-01 7.0967741935e-01 -1.6017441915e-01
1.9354838710e-01 7.4193548387e-01 -1.0082119750e-01
1.9354838710e-01 7.7419354839e-01 -3.6376356418e-02
1.9354838710e-01 8.0645161290e-01 3.2749740848e-02
1.9354838710e-01 8.3870967742e-01 1.0610937280e-01
1.9354838710e-01 8.7096774194e-01 1.8322205389e-01
1.9354838710e-01 9.0322580645e-01 2.6357946496e-01
1.9354838710e-01 9.3548387097e-01 3.4665066939e-01
1.9354838710e-01 9.6774193548e-01 4.3188756117e-01
1.9354838710e-01 1.0000000000e+00 5.1873048907e-01


2.2580645161e-01 0.0000000000e+00 2.5494276795e-02
2.2580645161e-01 3.2258064516e-02 -2.3783905798e-02
2.2580645161e-01 6.4516129032e-02 -7.1510507398e-02
2.2580645161e-01 9.6774193548e-02 -1.1717977043e-01
2.2580645161e-01 1.2903225806e-01 -1.6029637164e-01
2.2580645161e-01 1.6129032258e-01 -2.0038050467e-01
2.2580645161e-01 1.9354838710e-01 -2.3697280163e-01
2.2580645161e-01 2.2580645161e-01 -2.6963904835e-01
2.2580645161e-01 2.5806451613e-01 -2.9797463935e-01
2.2580645161e-01 2.9032258065e-01 -3.2160872958e-01
2.2580645161e-01 3.2258064516e-01 -3.4020804019e-01
2.2580645161e-01 3.5483870968e-01 -3.5348027805e-01
2.2580645161e-01 3.8709677419e-01 -3.6117713529e-01
2.2580645161e-01 4.1935483871e-01 -3.6309683722e-01
2.2580645161e-01 4.5161290323e-01 -3.5908621273e-01
2.2580645161e-01 4.8387096774e-01 -3.4904226612e-01
2.2580645161e-01 5.1612903226e-01 -3.3291323394e-01
2.2580645161e-01 5.4838709677e-01 -3.1069911620e-01
2.2580645161e-01 5.8064516129e-01 -2.8245167637e-01
2.2580645161e-01 6.1290322581e-01 -2.4827391012e-01
2.2580645161e-01 6.4516129032e-01 -2.0831898853e-01
2.2580645161e-01 6.7741935484e-01 -1.6278868635e-01
2.2580645161e-01 7.0967741935e-01 -1.1193131146e-01
2.2580645161e-01 7.4193548387e-01 -5.6039156911e-02
2.2580645161e-01 7.7419354839e-01 4.5544983697e-03
2.2580645161e-01 8.0645161290e-01 6.9478809500e-02
2.2580645161e-01 8.3870967742e-01 1.3832917097e-01
2.2580645161e-01 8.7096774194e-01 2.1067136841e-01
2.2580645161e-01 9.0322580645e-01 2.8604603436e-01
2.2580645161e-01 9.3548387097e-01 3.6397336192e-01
2.2580645161e-01 9.6774193548e-01 4.4395802815e-01
2.2580645161e-01 1.0000000000e+00 5.2549427680e-01


2.5806451613e-01 0.0000000000e+00 3.3298647242e-02
2.5806451613e-01 3.2258064516e-02 -1.1183855949e-02
2.5806451613e-01 6.4516129032e-02 -5.4163988187e-02
2.5806451613e-01 9.6774193548e-02 -9.5184697221e-02
2.5806451613e-01 1.2903225806e-01 -1.3379836030e-01
2.5806451613e-01 1.6129032258e-01 -1.6957137721e-01
2.5806451613e-01 1.9354838710e-01 -2.0208861802e-01
2.5806451613e-01 2.2580645161e-01 -2.3095768410e-01
2.5806451613e-01 2.5806451613e-01 -2.5581293417e-01
2.5806451613e-01 2.9032258065e-01 -2.7631923624e-01
2.5806451613e-01 3.2258064516e-01 -2.9217540675e-01
2.5806451613e-01 3.5483870968e-01 -3.0311730093e-01
2.5806451613e-01 3.8709677419e-01 -3.0892052339e-01
2.5806451613e-01 4.1935483871e-01 -3.0940273069e-01
2.5806451613e-01 4.5161290323e-01 -3.0442550236e-01
2.5806451613e-01 4.8387096774e-01 -2.9389576135e-01
2.5806451613e-01 5.1612903226e-01 -2.7776672914e-01
2.5806451613e-01 5.4838709677e-01 -2.5603840576e-01
2.5806451613e-01 5.8064516129e-01 -2.2875756973e-01
2.5806451613e-01 6.1290322581e-01 -1.9601729810e-01
2.5806451613e-01 6.4516129032e-01 -1.5795601128e-01
2.5806451613e-01 6.7741935484e-01 -1.1475605277e-01
2.5806451613e-01 7.0967741935e-01 -6.6641817974e-02
2.5806451613e-01 7.4193548387e-01 -1.3877451588e-02
2.5806451613e-01 7.7419354839e-01 4.3235862801e-02
2.5806451613e-01 8.0645161290e-01 1.0436299329e-01
2.5806451613e-01 8.3870967742e-01 1.6913829855e-01
2.5806451613e-01 8.7096774194e-01 2.3716937985e-01
2.5806451613e-01 9.0322580645e-01 3.0804110765e-01
2.5806451613e-01 9.3548387097e-01 3.8131988122e-01
2.5806451613e-01 9.6774193548e-01 4.5655807810e-01
2.5806451613e-01 1.0000000000e+00 5.3329864724e-01


2.9032258065e-01 0.0000000000e+00 4.2143600416e-02
2.9032258065e-01 3.2258064516e-02 1.9949869068e-03
2.9032258065e-01 6.4516129032e-02 -3.6695726836e-02
2.9032258065e-01 9.6774193548e-02 -7.3515504392e-02
2.9032258065e-01 1.2903225806e-01 -1.0805982997e-01
2.9032258065e-01 1.6129032258e-01 -1.3993686036e-01
2.9032258065e-01 1.9354838710e-01 -1.6877144372e-01
2.9032258065e-01 2.2580645161e-01 -1.9420897044e-01
2.9032258065e-01 2.5806451613e-01 -2.1591901150e-01
2.9032258065e-01 2.9032258065e-01 -2.3359870899e-01
2.9032258065e-01 3.2258064516e-01 -2.4697588414e-01
2.9032258065e-01 3.5483870968e-01 -2.5581183007e-01
2.9032258065e-01 3.8709677419e-01 -2.5990376122e-01
2.9032258065e-01 4.1935483871e-01 -2.5908689433e-01
2.9032258065e-01 4.5161290323e-01 -2.5323613918e-01
2.9032258065e-01 4.8387096774e-01 -2.4226738230e-01
2.9032258065e-01 5.1612903226e-01 -2.2613835007e-01
2.9032258065e-01 5.4838709677e-01 -2.0484904252e-01
2.9032258065e-01 5.8064516129e-01 -1.7844173329e-01
2.9032258065e-01 6.1290322581e-01 -1.4700053583e-01
2.9032258065e-01 6.4516129032e-01 -1.1065054033e-01
2.9032258065e-01 6.7741935484e-01 -6.9556530087e-02
2.9032258065e-01 7.0967741935e-01 -2.3921290616e-02
2.9032258065e-01 7.4193548387e-01 2.6016471220e-02
2.9032258065e-01 7.7419354839e-01 7.9984576607e-02
2.9032258065e-01 8.0645161290e-01 1.3768016773e-01
2.9032258065e-01 8.3870967742e-01 1.9877281551e-01
2.9032258065e-01 8.7096774194e-01 2.6290791030e-01
2.9032258065e-01 9.0322580645e-01 3.2971030063e-01
2.9032258065e-01 9.3548387097e-01 3.9878814266e-01
2.9032258065e-01 9.6774193548e-01 4.6973692119e-01
2.9032258065e-01 1.0000000000e+00 5.4214360042e-01


3.2258064516e-01 0.0000000000e+00 5.2029136316e-02
3.2258064516e-01 3.2258064516e-02 1.5797094568e-02
3.2258064516e-01 6.4516129032e-02 -1.9017236603e-02
3.2258064516e-01 9.6774193548e-02 -5.2040597813e-02
3.2258064516e-01 1.2903225806e-01 -8.2907429758e-02
3.2258064516e-01 1.6129032258e-01 -1.1126362509e-01
3.2258064516e-01 1.9354838710e-01 -1.3677016069e-01
3.2258064516e-01 2.2580645161e-01 -1.5910657710e-01
3.2258064516e-01 2.5806451613e-01 -1.7797426692e-01
3.2258064516e-01 2.9032258065e-01 -1.9309953863e-01
3.2258064516e-01 3.2258064516e-01 -2.0423642531e-01
3.2258064516e-01 3.5483870968e-01 -2.1116920849e-01
3.2258064516e-01 3.8709677419e-01 -2.1371463163e-01
3.2258064516e-01 4.1935483871e-01 -2.1172378072e-01
3.2258064516e-01 4.5161290323e-01 -2.0508361222e-01
3.2258064516e-01 4.8387096774e-01 -1.9371811309e-01
3.2258064516e-01 5.1612903226e-01 -1.7758908085e-01
3.2258064516e-01 5.4838709677e-01 -1.5669651554e-01
3.2258064516e-01 5.8064516129e-01 -1.3107861965e-01
3.2258064516e-01 6.1290322581e-01 -1.0081140620e-01
3.2258064516e-01 6.4516129032e-01 -6.6007918710e-02
3.2258064516e-01 6.7741935484e-01 -2.6817071204e-02
3.2258064516e-01 7.0967741935e-01 1.6577879843e-02
3.2258064516e-01 7.4193548387e-01 6.3961215936e-02
3.2258064516e-01 7.7419354839e-01 1.1508697011e-01
3.2258064516e-01 8.0645161290e-01 1.6968145093e-01
3.2258064516e-01 8.3870967742e-01 2.2744605092e-01
3.2258064516e-01 8.7096774194e-01 2.8806031073e-01
3.2258064516e-01 9.0322580645e-01 3.5118520736e-01
3.2258064516e-01 9.3548387097e-01 4.1646663307e-01
3.2258064516e-01 9.6774193548e-01 4.8353902901e-01
3.2258064516e-01 1.0000000000e+00 5.5202913632e-01


3.5483870968e-01 0.0000000000e+00 6.2955254943e-02
3.5483870968e-01 3.2258064516e-02 3.0262656272e-02
3.5483870968e-01 6.4516129032e-02 -1.0485510945e-03
3.5483870968e-01 9.6774193548e-02 -3.0641054849e-02
3.5483870968e-01 1.2903225806e-01 -5.8184500832e-02
3.5483870968e-01 1.6129032258e-01 -8.3358884141e-02
3.5483870968e-01 1.9354838710e-01 -1.0585783135e-01
3.5483870968e-01 2.2580645161e-01 -1.2539174494e-01
3.5483870968e-01 2.5806451613e-01 -1.4169077496e-01
3.5483870968e-01 2.9032258065e-01 -1.5450758785e-01
3.5483870968e-01 3.2258064516e-01 -1.6361990458e-01
3.5483870968e-01 3.5483870968e-01 -1.6883278150e-01
3.5483870968e-01 3.8709677419e-01 -1.6998061067e-01
3.5483870968e-01 4.1935483871e-01 -1.6692881924e-01
3.5483870968e-01 4.5161290323e-01 -1.5957525039e-01
3.5483870968e-01 4.8387096774e-01 -1.4785121152e-01
3.5483870968e-01 5.1612903226e-01 -1.3172217928e-01
3.5483870968e-01 5.4838709677e-01 -1.1118815369e-01
3.5483870968e-01 5.8064516129e-01 -8.6283658136e-02
3.5483870968e-01 6.1290322581e-01 -5.7077385187e-02
3.5483870968e-01 6.4516129032e-01 -2.3671491670e-02
3.5483870968e-01 6.7741935484e-01 1.3799449613e-02
3.5483870968e-01 7.0967741935e-01 5.5169830740e-02
3.5483870968e-01 7.4193548387e-01 1.0024470802e-01
3.5483870968e-01 7.7419354839e-01 1.4880180241e-01
3.5483870968e-01 8.0645161290e-01 2.0059378040e-01
3.5483870968e-01 8.3870967742e-01 2.5535079203e-01
3.5483870968e-01 8.7096774194e-01 3.1278323982e-01
3.5483870968e-01 9.0322580645e-01 3.7258475046e-01
3.5483870968e-01 9.3548387097e-01 4.3443531868e-01
3.5483870968e-01 9.6774193548e-01 4.9800459087e-01
3.5483870968e-01 1.0000000000e+00 5.6295525494e-01


3.8709677419e-01 0.0000000000e+00 7.4921956296e-02
3.8709677419e-01 3.2258064516e-02 4.5427991471e-02
3.8709677419e-01 6.4516129032e-02 1.7282595842e-02
3.8709677419e-01 9.6774193548e-02 -9.2094040275e-03
3.8709677419e-01 1.2903225806e-01 -3.3749469349e-02
3.8709677419e-01 1.6129032258e-01 -5.6048413874e-02
3.8709677419e-01 1.9354838710e-01 -7.5829370176e-02
3.8709677419e-01 2.2580645161e-01 -9.2830630925e-02
3.8709677419e-01 2.5806451613e-01 -1.0680833465e-01
3.8709677419e-01 2.9032258065e-01 -1.1753896775e-01
3.8709677419e-01 3.2258064516e-01 -1.2482165820e-01
3.8709677419e-01 3.5483870968e-01 -1.2848023681e-01
3.8709677419e-01 3.8709677419e-01 -1.2836504483e-01
3.8709677419e-01 4.1935483871e-01 -1.2435446972e-01
3.8709677419e-01 4.5161290323e-01 -1.1635619307e-01
3.8709677419e-01 4.8387096774e-01 -1.0430813789e-01
3.8709677419e-01 5.1612903226e-01 -8.8179105646e-02
3.8709677419e-01 5.4838709677e-01 -6.7969096369e-02
3.8709677419e-01 5.8064516129e-01 -4.3709308602e-02
3.8709677419e-01 6.1290322581e-01 -1.5461819321e-02
3.8709677419e-01 6.4516129032e-01 1.6681053073e-02
3.8709677419e-01 6.7741935484e-01 5.2597696075e-02
3.8709677419e-01 7.0967741935e-01 9.2138450956e-02
3.8709677419e-01 7.4193548387e-01 1.3512714845e-01
3.8709677419e-01 7.7419354839e-01 1.8136291656e-01
3.8709677419e-01 8.0645161290e-01 2.3062224175e-01
3.8709677419e-01 8.3870967742e-01 2.8266126247e-01
3.8709677419e-01 8.7096774194e-01 3.3721827149e-01
3.8709677419e-01 9.0322580645e-01 3.9401640143e-01
3.8709677419e-01 9.3548387097e-01 4.5276646577e-01
3.8709677419e-01 9.6774193548e-01 5.1316992624e-01
3.8709677419e-01 1.0000000000e+00 5.7492195630e-01


4.1935483871e-01 0.0000000000e+00 8.7929240375e-02
4.1935483871e-01 3.2258064516e-02 6.1325922581e-02
4.1935483871e-01 6.4516129032e-02 3.6041512108e-02
4.1935483871e-01 9.6774193548e-02 1.2351477892e-02
4.1935483871e-01 1.2903225806e-01 -9.4743933192e-03
4.1935483871e-01 1.6129032258e-01 -2.9174766476e-02
4.1935483871e-01 1.9354838710e-01 -4.6499439064e-02
4.1935483871e-01 2.2580645161e-01 -6.1211908554e-02
4.1935483871e-01 2.5806451613e-01 -7.3091799533e-02
4.1935483871e-01 2.9032258065e-01 -8.1937124838e-02
4.1935483871e-01 3.2258064516e-01 -8.7566358239e-02
4.1935483871e-01 3.5483870968e-01 -8.9820297256e-02
4.1935483871e-01 3.8709677419e-01 -8.8563696643e-02
4.1935483871e-01 4.1935483871e-01 -8.3686656246e-02
4.1935483871e-01 4.5161290323e-01 -7.5105748781e-02
4.1935483871e-01 4.8387096774e-01 -6.2764875847e-02
4.1935483871e-01 5.1612903226e-01 -4.6635843618e-02
4.1935483871e-01 5.4838709677e-01 -2.6718652105e-02
4.1935483871e-01 5.8064516129e-01 -3.0414951383e-03
4.1935483871e-01 6.1290322581e-01 2.4339528893e-02
4.1935483871e-01 6.4516129032e-01 5.5340992693e-02
4.1935483871e-01 6.7741935484e-01 8.9852996143e-02
4.1935483871e-01 7.0967741935e-01 1.2774029400e-01
4.1935483871e-01 7.4193548387e-01 1.6884368371e-01
4.1935483871e-01 7.7419354839e-01 2.1298163911e-01
4.1935483871e-01 8.0645161290e-01 2.5995217305e-01
4.1935483871e-01 8.3870967742e-01 3.0953491004e-01
4.1935483871e-01 8.7096774194e-01 3.6149334769e-01
4.1935483871e-01 9.0322580645e-01 4.1557728348e-01
4.1935483871e-01 9.3548387097e-01 4.7152538216e-01
4.1935483871e-01 9.6774193548e-01 5.2906785745e-01
4.1935483871e-01 1.0000000000e+00 5.8792924037e-01


4.5161290323e-01 0.0000000000e+00 1.0197710718e-01
4.5161290323e-01 3.2258064516e-02 7.7986111437e-02
4.5161290323e-01 6.4516129032e-02 5.5287217213e-02
4.5161290323e-01 9.6774193548e-02 3.4129362364e-02
4.5161290323e-01 1.2903225806e-01 1.4756350062e-02
4.5161290323e-01 1.6129032258e-01 -2.5956542639e-03
4.5161290323e-01 1.9354838710e-01 -1.7700545551e-02
4.5161290323e-01 2.2580645161e-01 -3.0344599232e-02
4.5161290323e-01 2.5806451613e-01 -4.0328664630e-02
4.5161290323e-01 2.9032258065e-01 -4.7470208326e-02
4.5161290323e-01 3.2258064516e-01 -5.1605187211e-02
4.5161290323e-01 3.5483870968e-01 -5.2589731854e-02
4.5161290323e-01 3.8709677419e-01 -5.0301622730e-02
4.5161290323e-01 4.1935483871e-01 -4.4641544362e-02
4.5161290323e-01 4.5161290323e-01 -3.5534104492e-02
4.5161290323e-01 4.8387096774e-01 -2.2928607673e-02
4.5161290323e-01 5.1612903226e-01 -6.7995754595e-03
4.5161290323e-01 5.4838709677e-01 1.2852992149e-02
4.5161290323e-01 5.8064516129e-01 3.6003616727e-02
4.5161290323e-01 6.1290322581e-01 6.2601602821e-02
4.5161290323e-01 6.4516129032e-01 9.2571558155e-02
4.5161290323e-01 6.7741935484e-01 1.2581416727e-01
4.5161290323e-01 7.0967741935e-01 1.6220721061e-01
4.5161290323e-01 7.4193548387e-01 2.0160681875e-01
4.5161290323e-01 7.7419354839e-01 2.4384894860e-01
4.5161290323e-01 8.0645161290e-01 2.8875106672e-01
4.5161290323e-01 8.3870967742e-01 3.3611402241e-01
4.5161290323e-01 8.7096774194e-01 3.8572409123e-01
4.5161290323e-01 9.0322580645e-01 4.3735516808e-01
4.5161290323e-01 9.3548387097e-01 4.9077108739e-01
4.5161290323e-01 9.6774193548e-01 5.4572804645e-01
4.5161290323e-01 1.0000000000e+00 6.0197710718e-01


4.8387096774e-01 0.0000000000e+00 1.1706555671e-01
4.8387096774e-01 3.2258064516e-02 9.5435364068e-02
4.8387096774e-01 6.4516129032e-02 7.5073047983e-02
4.8387096774e-01 9.6774193548e-02 5.6203569826e-02
4.8387096774e-01 1.2903225806e-01 3.9047250839e-02
4.8387096774e-01 1.6129032258e-01 2.3817510283e-02
4.8387096774e-01 1.9354838710e-01 1.0718675857e-02
4.8387096774e-01 2.2580645161e-01 -5.6112710412e-05
4.8387096774e-01 2.5806451613e-01 -8.3268859330e-03
4.8387096774e-01 2.9032258065e-01 -1.3928691108e-02
4.8387096774e-01 3.2258064516e-01 -1.6713284922e-02
4.8387096774e-01 3.5483870968e-01 -1.6550654726e-02
4.8387096774e-01 3.8709677419e-01 -1.3330352557e-02
4.8387096774e-01 4.1935483871e-01 -6.9626285077e-03
4.8387096774e-01 4.5161290323e-01 2.6206482766e-03
