0.0000000e+00 1.0000000e+00 0.0000000e+00
3.2044245e+01  7.6293083e-01  -6.5875659e-01  5.0801185e-01
3.2169909e+01  6.7412517e-01  -7.4942797e-01  5.0804352e-01
3.2295572e+01  5.7462659e-01  -8.2822380e-01  5.0807519e-01
3.2421236e+01  4.6601185e-01  -8.9389411e-01  5.0810686e-01
3.2546900e+01  3.5000232e-01  -9.4539698e-01  5.0813854e-01
3.2672564e+01  2.2843673e-01  -9.8191502e-01  5.0817022e-01
3.2798227e+01  1.0324198e-01  -1.0028683e+00  5.0820190e-01
3.2923891e+01  -2.3597333e-02  -1.0079238e+00  5.0823358e-01
3.3049555e+01  -1.5007045e-01  -9.9700019e-01  5.0826526e-01
3.3175218e+01  -2.7417228e-01  -9.7026979e-01  5.0829695e-01
3.3300882e+01  -3.9393520e-01  -9.2815534e-01  5.0832864e-01
3.3426546e+01  -5.0746025e-01  -8.7132356e-01  5.0836033e-01
3.3552210e+01  -6.1294726e-01  -8.0067453e-01  5.0839202e-01
3.3677873e+01  -7.0872335e-01  -7.1732743e-01  5.0842372e-01
3.3803537e+01  -7.9326952e-01  -6.2260284e-01  5.0845541e-01
3.3929201e+01  -8.6524469e-01  -5.1800178e-01  5.0848711e-01
3.4054864e+01  -9.2350702e-01  -4.0518194e-01  5.0851881e-01
3.4180528e+01  -9.6713196e-01  -2.8593144e-01  5.0855051e-01
3.4306192e+01  -9.9542700e-01  -1.6214043e-01  5.0858222e-01
3.4431855e+01  -1.0079426e+00  -3.5771175e-02  5.0861392e-01
3.4557519e+01  -1.0044793e+00  9.1173064e-02  5.0864563e-01
3.4683183e+01  -9.8509114e-01  2.1667979e-01  5.0867734e-01
3.4808847e+01  -9.5008438e-01  3.3875915e-01  5.0870905e-01
3.4934510e+01  -9.0001309e-01  4.5547554e-01  5.0874076e-01
3.5060174e+01  -8.3567012e-01  5.6497823e-01  5.0877248e-01
3.5185838e+01  -7.5807468e-01  6.6553075e-01  5.0880420e-01
3.5311501e+01  -6.6845610e-01  7.5553840e-01  5.0883592e-01
3.5437165e+01  -5.6823443e-01  8.3357358e-01  5.0886764e-01
3.5562829e+01  -4.5899788e-01  8.9839839e-01  5.0889936e-01
3.5688493e+01  -3.4247771e-01  9.4898430e-01  5.0893109e-01
3.5814156e+01  -2.2052073e-01  9.8452844e-01  5.0896282e-01
3.5939820e+01  -9.5060075e-02  1.0044664e+00  5.0899455e-01
3.6065484e+01  3.1915455e-02  1.0084810e+00  5.0902628e-01
3.6191147e+01  1.5839292e-01  9.9650776e-01  5.0905801e-01
3.6316811e+01  2.8236716e-01  9.6873540e-01  5.0908975e-01
3.6442475e+01  4.0187256e-01  9.2560327e-01  5.0912149e-01
3.6568138e+01  5.1501424e-01  8.6779421e-01  5.0915322e-01
3.6693802e+01  6.1999809e-01  7.9622378e-01  5.0918497e-01
3.6819466e+01  7.1515921e-01  7.1202579e-01  5.0921671e-01
3.6945130e+01  7.9898834e-01  6.1653430e-01  5.0924846e-01
3.7070793e+01  8.7015576e-01  5.1126251e-01  5.0928020e-01
3.7196457e+01  9.2753243e-01  3.9787874e-01  5.0931195e-01
3.7322121e+01  9.7020785e-01  2.7818006e-01  5.0934370e-01
3.7447784e+01  9.9750453e-01  1.5406372e-01  5.0937546e-01
3.7573448e+01  1.0089888e+00  2.7497167e-02  5.0940721e-01
3.7699112e+01  1.0044775e+00  -9.9513210e-02  5.0943897e-01
3.7824776e+01  9.8404127e-01  -2.2495385e-01  5.0947073e-01
3.7950439e+01  9.4800306e-01  -3.4683596e-01  5.0950249e-01
3.8076103e+01  8.9693323e-01  -4.6322703e-01  5.0953425e-01
3.8201767e+01  8.3164051e-01  -5.7228149e-01  5.0956602e-01
3.8327430e+01  7.5315912e-01  -6.7226997e-01  5.0959779e-01
3.8453094e+01  6.6273248e-01  -7.6160670e-01  5.0962956e-01
3.8578758e+01  5.6179344e-01  -8.3887472e-01  5.0966133e-01
3.8704421e+01  4.5194159e-01  -9.0284827e-01  5.0969310e-01
3.8830085e+01  3.3491794e-01  -9.5251232e-01  5.0972488e-01
3.8955749e+01  2.1257730e-01  -9.8707862e-01  5.0975665e-01
3.9081413e+01  8.6858904e-02  -1.0059982e+00  5.0978843e-01
3.9207076e+01  -4.0244370e-02  -1.0089702e+00  5.0982021e-01
3.9332740e+01  -1.6671754e-01  -9.9594641e-01  5.0985200e-01
3.9458404e+01  -2.9055551e-01  -9.6713239e-01  5.0988378e-01
3.9584067e+01  -4.0979482e-01  -9.2298393e-01  5.0991557e-01
3.9709731e+01  -5.2254479e-01  -8.6420001e-01  5.0994736e-01
3.9835395e+01  -6.2701752e-01  -7.9171164e-01  5.0997915e-01
3.9961059e+01  -7.2155621e-01  -7.0666720e-01  5.1001094e-01
4.0086722e+01  -8.0466144e-01  -6.1041415e-01  5.1004274e-01
4.0212386e+01  -8.7501500e-01  -5.0447777e-01  5.1007453e-01
4.0338050e+01  -9.3150070e-01  -3.9053695e-01  5.1010633e-01
4.0463713e+01  -9.7322219e-01  -2.7039756e-01  5.1013813e-01
4.0589377e+01  -9.9951709e-01  -1.4596388e-01  5.1016994e-01
4.0715041e+01  -1.0099676e+00  -1.9208373e-02  5.1020174e-01
4.0840704e+01  -1.0044070e+00  1.0785956e-01  5.1023355e-01
4.0966368e+01  -9.8292248e-01  2.3322544e-01  5.1026536e-01
4.1092032e+01  -9.4585366e-01  3.5490165e-01  5.1029717e-01
4.1217696e+01  -8.9378725e-01  4.7095893e-01  5.1032898e-01
4.1343359e+01  -8.2754774e-01  5.7955701e-01  5.1036080e-01
4.1469023e+01  -7.4818440e-01  6.7897373e-01  5.1039261e-01
4.1594687e+01  -6.5695462e-01  7.6763239e-01  5.1042443e-01
4.1720350e+01  -5.5530399e-01  8.4412676e-01  5.1045625e-01
4.1846014e+01  -4.4484338e-01  9.0724336e-01  5.1048807e-01
4.1971678e+01  -3.2732348e-01  9.5598072e-01  5.1051990e-01
4.2097342e+01  -2.0460696e-01  9.8956528e-01  5.1055173e-01
4.2223005e+01  -7.8639003e-02  1.0074637e+00  5.1058355e-01
4.2348669e+01  4.8583523e-02  1.0093911e+00  5.1061539e-01
4.2474333e+01  1.7504375e-01  9.9531609e-01  5.1064722e-01
4.2599996e+01  2.9873677e-01  9.6546074e-01  5.1067905e-01
4.2725660e+01  4.1770141e-01  9.2029740e-01  5.1071089e-01
4.2851324e+01  5.3005136e-01  8.6054112e-01  5.1074273e-01
4.2976988e+01  6.3400503e-01  7.8713834e-01  5.1077457e-01
4.3102651e+01  7.2791384e-01  7.0125192e-01  5.1080641e-01
4.3228315e+01  8.1028838e-01  6.0424271e-01  5.1083826e-01
4.3353979e+01  8.7982198e-01  4.9764796e-01  5.1087010e-01
4.3479642e+01  9.3541147e-01  3.8315700e-01  5.1090195e-01
4.3605306e+01  9.7617469e-01  2.6258444e-01  5.1093380e-01
4.3730970e+01  1.0014645e+00  1.3784143e-01  5.1096565e-01
4.3856633e+01  1.0108789e+00  1.0905338e-02  5.1099751e-01
4.3982297e+01  1.0042677e+00  -1.1621155e-01  5.1102937e-01
4.4107961e+01  9.8173474e-01  -2.4149398e-01  5.1106122e-01
4.4233625e+01  9.4363625e-01  -3.6295565e-01  5.1109308e-01
4.4359288e+01  8.9057524e-01  -4.7867069e-01  5.1112495e-01
4.4484952e+01  8.2339201e-01  -5.8680425e-01  5.1115681e-01
4.4610616e+01  7.4315077e-01  -6.8564152e-01  5.1118868e-01
4.4736279e+01  6.5112283e-01  -7.7361499e-01  5.1122055e-01
4.4861943e+01  5.4876644e-01  -8.4932928e-01  5.1125242e-01
4.4987607e+01  4.3770369e-01  -9.1158327e-01  5.1128429e-01
4.5113271e+01  3.1969479e-01  -9.5938916e-01  5.1131616e-01
4.5238934e+01  1.9661018e-01  -9.9198816e-01  5.1134804e-01
4.5364598e+01  7.0400904e-02  -1.0088625e+00  5.1137992e-01
4.5490262e+01  -5.6932361e-02  -1.0097437e+00  5.1141180e-01
4.5615925e+01  -1.8337097e-01  -9.9461673e-01  5.1144368e-01
4.5741589e+01  -3.0691036e-01  -9.6372048e-01  5.1147556e-01
4.5867253e+01  -4.2559178e-01  -9.1754375e-01  5.1150745e-01
4.5992916e+01  -5.3753339e-01  -8.5681768e-01  5.1153934e-01
4.6118580e+01  -6.4096008e-01  -7.8250408e-01  5.1157123e-01
4.6244244e+01  -7.3423163e-01  -6.9578025e-01  5.1160312e-01
4.6369908e+01  -8.1586869e-01  -5.9802033e-01  5.1163502e-01
4.6495571e+01  -8.8457630e-01  -4.9077346e-01  5.1166691e-01
4.6621235e+01  -9.3926438e-01  -3.7573934e-01  5.1169881e-01
4.6746899e+01  -9.7906504e-01  -2.5474117e-01  5.1173071e-01
4.6872562e+01  -1.0033464e+00  -1.2969688e-01  5.1176261e-01
4.6998226e+01  -1.0117225e+00  -2.5886073e-03  5.1179452e-01
4.7123890e+01  -1.0040595e+00  1.2456863e-01  5.1182642e-01
4.7249554e+01  -9.8047802e-01  2.4975891e-01  5.1185833e-01
4.7375217e+01  -9.4135085e-01  3.7099740e-01  5.1189024e-01
4.7500881e+01  -8.8729733e-01  4.8636175e-01  5.1192215e-01
4.7626545e+01  -8.1917349e-01  5.9402267e-01  5.1195407e-01
4.7752208e+01  -7.3805847e-01  6.9227283e-01  5.1198598e-01
4.7877872e+01  -6.4523742e-01  7.7955402e-01  5.1201790e-01
4.8003536e+01  -5.4218118e-01  8.5448184e-01  5.1204982e-01
4.8129199e+01  -4.3052294e-01  9.1586762e-01  5.1208175e-01
4.8254863e+01  -3.1203235e-01  9.6273732e-01  5.1211367e-01
4.8380527e+01  -1.8858750e-01  9.9434699e-01  5.1214560e-01
4.8506191e+01  -6.2145142e-02  1.0101945e+00  5.1217752e-01
4.8631854e+01  6.5290327e-02  1.0100278e+00  5.1220945e-01
4.8757518e+01  1.9169865e-01  9.9384828e-01  5.1224139e-01
4.8883182e+01  3.1507571e-01  9.6191160e-01  5.1227332e-01
4.9008845e+01  4.3346535e-01  9.1472307e-01  5.1230526e-01
4.9134509e+01  5.4499034e-01  8.5302985e-01  5.1233719e-01
4.9260173e+01  6.4788216e-01  7.7780909e-01  5.1236913e-01
4.9385837e+01  7.4050906e-01  6.9025248e-01  5.1240108e-01
4.9511500e+01  8.2140192e-01  5.9174735e-01  5.1243302e-01
4.9637164e+01  8.8927755e-01  4.8385469e-01  5.1246497e-01
4.9762828e+01  9.4305907e-01  3.6828441e-01  5.1249691e-01
4.9888491e+01  9.8189296e-01  2.4686826e-01  5.1252886e-01
5.0014155e+01  1.0051626e+00  1.2153076e-01  5.1256082e-01
5.0139819e+01  1.0124982e+00  -5.7412725e-03  5.1259277e-01
5.0265482e+01  1.0037824e+00  -1.3293022e-01  5.1262473e-01
5.0391146e+01  9.7915230e-01  -2.5801965e-01  5.1265668e-01
5.0516810e+01  9.3899752e-01  -3.7902632e-01  5.1268864e-01
5.0642474e+01  8.8395364e-01  -4.9403155e-01  5.1272061e-01
5.0768137e+01  8.1489238e-01  -6.0121173e-01  5.1275257e-01
5.0893801e+01  7.3290776e-01  -6.9886715e-01  5.1278454e-01
5.1019465e+01  6.3929872e-01  -7.8544902e-01  5.1281650e-01
5.1145128e+01  5.3554858e-01  -8.5958401e-01  5.1284847e-01
5.1270792e+01  4.2330155e-01  -9.2009602e-01  5.1288045e-01
5.1396456e+01  3.0433662e-01  -9.6602488e-01  5.1291242e-01
5.1522120e+01  1.8053940e-01  -9.9664152e-01  5.1294439e-01
5.1647783e+01  5.3872254e-02  -1.0114596e+00  5.1297637e-01
5.1773447e+01  -7.3656866e-02  -1.0102432e+00  5.1300835e-01
5.1899111e+01  -2.0002620e-01  -9.9301067e-01  5.1304033e-01
5.2024774e+01  -3.2323226e-01  -9.6003414e-01  5.1307232e-01
5.2150438e+01  -4.4132157e-01  -9.1183545e-01  5.1310430e-01
5.2276102e+01  -5.5242165e-01  -8.4917778e-01  5.1313629e-01
5.2401765e+01  -6.5477073e-01  -7.7305359e-01  5.1316828e-01
5.2527429e+01  -7.4674565e-01  -6.8466888e-01  5.1320027e-01
5.2653093e+01  -8.2688761e-01  -5.8542413e-01  5.1323227e-01
5.2778757e+01  -8.9392534e-01  -4.7689204e-01  5.1326426e-01
5.2904420e+01  -9.4679521e-01  -3.6079268e-01  5.1329626e-01
5.3030084e+01  -9.8465816e-01  -2.3896619e-01  5.1332826e-01
5.3155748e+01  -1.0069130e+00  -1.1334359e-01  5.1336026e-01
5.3281411e+01  -1.0132059e+00  1.4083752e-02  5.1339227e-01
5.3407075e+01  -1.0034361e+00  1.4129576e-01  5.1342427e-01
5.3532739e+01  -9.7775756e-01  2.6627563e-01  5.1345628e-01
5.3658403e+01  -9.3657631e-01  3.8704184e-01  5.1348829e-01
5.3784066e+01  -8.8054429e-01  5.0167954e-01  5.1352030e-01
5.3909730e+01  -8.1054888e-01  6.0837089e-01  5.1355232e-01
5.4035394e+01  -7.2769890e-01  7.0542396e-01  5.1358433e-01
5.4161057e+01  -6.3330703e-01  7.9129950e-01  5.1361635e-01
5.4286721e+01  -5.2886901e-01  8.6463536e-01  5.1364837e-01
5.4412385e+01  -4.1603995e-01  9.2426811e-01  5.1368039e-01
5.4538048e+01  -2.9660807e-01  9.6925151e-01  5.1371241e-01
5.4663712e+01  -1.7246641e-01  9.9887147e-01  5.1374444e-01
5.4789376e+01  -4.5582780e-02  1.0126575e+00  5.1377647e-01
5.4915040e+01  8.2031418e-02  1.0103899e+00  5.1380850e-01
5.5040703e+01  2.0835307e-01  9.9210385e-01  5.1384053e-01
5.5166367e+01  3.3137943e-01  9.5808810e-01  5.1387256e-01
5.5292031e+01  4.4915986e-01  9.0888097e-01  5.1390460e-01
5.5417694e+01  5.5982679e-01  8.4526164e-01  5.1393664e-01
5.5543358e+01  6.6162528e-01  7.6823781e-01  5.1396868e-01
5.5669022e+01  7.5294091e-01  6.7902977e-01  5.1400072e-01
5.5794686e+01  8.3232532e-01  5.7905102e-01  5.1403276e-01
5.5920349e+01  8.9851924e-01  4.6988593e-01  5.1406481e-01
5.6046013e+01  9.5047243e-01  3.5326460e-01  5.1409686e-01
5.6171677e+01  9.8736034e-01  2.3103545e-01  5.1412891e-01
5.6297340e+01  1.0085972e+00  1.0513590e-01  5.1416096e-01
5.6423004e+01  1.0138454e+00  -2.2438280e-02  5.1419301e-01
5.6548668e+01  1.0030207e+00  -1.4966469e-01  5.1422507e-01
5.6674331e+01  9.7629379e-01  -2.7452629e-01  5.1425712e-01
5.6799995e+01  9.3408729e-01  -3.9504341e-01  5.1428918e-01
5.6925659e+01  8.7706942e-01  -5.0930514e-01  5.1432125e-01
5.7051323e+01  8.0614318e-01  -6.1549963e-01  5.1435331e-01
5.7176986e+01  7.2243217e-01  -7.1194277e-01  5.1438538e-01
5.7302650e+01  6.2726270e-01  -7.9710500e-01  5.1441744e-01
5.7428314e+01  5.2214287e-01  -8.6963547e-01  5.1444951e-01
5.7553977e+01  4.0873858e-01  -9.2838351e-01  5.1448158e-01
5.7679641e+01  2.8884719e-01  -9.7241689e-01  5.1451366e-01
5.7805305e+01  1.6436904e-01  -1.0010366e+00  5.1454573e-01
5.7930969e+01  3.7277260e-02  -1.0137880e+00  5.1457781e-01
5.8056632e+01  -9.0413422e-02  -1.0104678e+00  5.1460989e-01
5.8182296e+01  -2.1667868e-01  -9.9112779e-01  5.1464197e-01
5.8307960e+01  -3.3951664e-01  -9.5607351e-01  5.1467406e-01
5.8433623e+01  -4.5697967e-01  -9.0585974e-01  5.1470614e-01
5.8559287e+01  -5.6720519e-01  -8.4128160e-01  5.1473823e-01
5.8684951e+01  -6.6844528e-01  -7.6336200e-01  5.1477032e-01
5.8810614e+01  -7.5909435e-01  -6.7333542e-01  5.1480241e-01
5.8936278e+01  -8.3771460e-01  -5.7262837e-01  5.1483451e-01
5.9061942e+01  -9.0305888e-01  -4.6283676e-01  5.1486660e-01
5.9187606e+01  -9.5409039e-01  -3.4570062e-01  5.1489870e-01
5.9313269e+01  -9.8999922e-01  -2.2307654e-01  5.1493080e-01
5.9438933e+01  -1.0102151e+00  -9.6908228e-02  5.1496290e-01
5.9564597e+01  -1.0144166e+00  3.0804305e-02  5.1499500e-01
5.9690260e+01  -1.0025361e+00  1.5803644e-01  5.1502711e-01
5.9815924e+01  -9.7476098e-01  2.8277104e-01  5.1505922e-01
5.9941588e+01  -9.3153052e-01  4.0303045e-01  5.1509133e-01
6.0067252e+01  -8.7352915e-01  5.1690782e-01  5.1512344e-01
6.0192915e+01  -8.0167549e-01  6.2259739e-01  5.1515555e-01
6.0318579e+01  -7.1710782e-01  7.1842307e-01  5.1518767e-01
6.0444243e+01  -6.2116606e-01  8.0286506e-01  5.1521979e-01
6.0569906e+01  -5.1537053e-01  8.7458392e-01  5.1525191e-01
6.0695570e+01  -4.0139787e-01  9.3244185e-01  5.1528403e-01
6.0821234e+01  -2.8105446e-01  9.7552073e-01  5.1531615e-01
6.0946897e+01  -1.5624779e-01  1.0031367e+00  5.1534828e-01
6.1072561e+01  -2.8956236e-02  1.0148509e+00  5.1538040e-01
6.1198225e+01  9.8802318e-02  1.0104767e+00  5.1541253e-01
6.1323889e+01  2.2500245e-01  9.9008243e-01  5.1544467e-01
6.1449552e+01  3.4764333e-01  9.5399042e-01  5.1547680e-01
6.1575216e+01  4.6478042e-01  9.0277186e-01  5.1550894e-01
6.1700880e+01  5.7455632e-01  8.3723783e-01  5.1554107e-01
6.1826543e+01  6.7523022e-01  7.5842639e-01  5.1557321e-01
6.1952207e+01  7.6520548e-01  6.6758616e-01  5.1560535e-01
6.2077871e+01  8.4305501e-01  5.6615655e-01  5.1563750e-01
6.2203535e+01  9.0754385e-01  4.5574494e-01  5.1566964e-01
6.2329198e+01  9.5764877e-01  3.3810120e-01  5.1570179e-01
6.2454862e+01  9.9257453e-01  2.1508997e-01  5.1573394e-01
6.2580526e+01  1.0117665e+00  8.8661093e-02  5.1576609e-01
6.2706189e+01  1.0149194e+00  -3.9181272e-02  5.1579825e-01


1.2566371e-01  9.9211471e-01  -1.2533297e-01  4.9999997e-01
2.5132741e-01  9.6858324e-01  -2.4868937e-01  4.9999995e-01
3.7699112e-01  9.2977670e-01  -3.6812380e-01  4.9999992e-01
5.0265482e-01  8.7630708e-01  -4.8175271e-01  4.9999989e-01
6.2831853e-01  8.0901765e-01  -5.8778412e-01  4.9999986e-01
7.5398224e-01  7.2896957e-01  -6.8454586e-01  4.9999984e-01
8.7964594e-01  6.3742527e-01  -7.7051194e-01  4.9999981e-01
1.0053096e+00  5.3582843e-01  -8.4432663e-01  4.9999978e-01
1.1309734e+00  4.2578130e-01  -9.0482584e-01  4.9999975e-01
1.2566371e+00  3.0901938e-01  -9.5105545e-01  4.9999973e-01
1.3823008e+00  1.8738406e-01  -9.8228642e-01  4.9999970e-01
1.5079645e+00  6.2793609e-02  -9.9802621e-01  4.9999967e-01
1.6336282e+00  -6.2787128e-02  -9.9802659e-01  4.9999965e-01
1.7592919e+00  -1.8737767e-01  -9.8228756e-01  4.9999962e-01
1.8849556e+00  -3.0901316e-01  -9.5105733e-01  4.9999959e-01
2.0106193e+00  -4.2577535e-01  -9.0482843e-01  4.9999956e-01
2.1362830e+00  -5.3582282e-01  -8.4432990e-01  4.9999954e-01
2.2619467e+00  -6.3742008e-01  -7.7051584e-01  4.9999951e-01
2.3876104e+00  -7.2896487e-01  -6.8455035e-01  4.9999948e-01
2.5132741e+00  -8.0901350e-01  -5.8778913e-01  4.9999945e-01
2.6389378e+00  -8.7630355e-01  -4.8175818e-01  4.9999943e-01
2.7646015e+00  -9.2977382e-01  -3.6812964e-01  4.9999940e-01
2.8902652e+00  -9.6858107e-01  -2.4869552e-01  4.9999937e-01
3.0159289e+00  -9.9211327e-01  -1.2533933e-01  4.9999934e-01
3.1415927e+00  -9.9999932e-01  -6.4916345e-06  4.9999932e-01
3.2672564e+00  -9.9211484e-01  1.2532645e-01  4.9999929e-01
3.3929201e+00  -9.6858419e-01  2.4868291e-01  4.9999926e-01
3.5185838e+00  -9.2977845e-01  3.6811751e-01  4.9999924e-01
3.6442475e+00  -8.7630961e-01  4.8174669e-01  4.9999921e-01
3.7699112e+00  -8.0902091e-01  5.8777847e-01  4.9999918e-01
3.8955749e+00  -7.2897352e-01  6.8454066e-01  4.9999915e-01
4.0212386e+00  -6.3742984e-01  7.7050727e-01  4.9999913e-01
4.1469023e+00  -5.3583355e-01  8.4432257e-01  4.9999910e-01
4.2725660e+00  -4.2578688e-01  9.0482245e-01  4.9999907e-01
4.3982297e+00  -3.0902534e-01  9.5105280e-01  4.9999904e-01
4.5238934e+00  -1.8739031e-01  9.8228453e-01  4.9999902e-01
4.6495571e+00  -6.2800045e-02  9.9802512e-01  4.9999899e-01
4.7752208e+00  6.2780607e-02  9.9802631e-01  4.9999896e-01
4.9008845e+00  1.8737117e-01  9.8228810e-01  4.9999894e-01
5.0265482e+00  3.0900678e-01  9.5105869e-01  4.9999891e-01
5.1522120e+00  4.2576918e-01  9.0483057e-01  4.9999888e-01
5.2778757e+00  5.3581697e-01  8.4433280e-01  4.9999885e-01
5.4035394e+00  6.3741464e-01  7.7051946e-01  4.9999883e-01
5.5292031e+00  7.2895993e-01  6.8455461e-01  4.9999880e-01
5.6548668e+00  8.0900913e-01  5.8779398e-01  4.9999877e-01
5.7805305e+00  8.7629983e-01  4.8176354e-01  4.9999874e-01
5.9061942e+00  9.2977080e-01  3.6813543e-01  4.9999872e-01
6.0318579e+00  9.6857879e-01  2.4870163e-01  4.9999869e-01
6.1575216e+00  9.9211178e-01  1.2534569e-01  4.9999866e-01
6.2831853e+00  9.9999864e-01  1.2983260e-05  4.9999864e-01
6.4088490e+00  9.9211498e-01  -1.2531992e-01  4.9999861e-01
6.5345127e+00  9.6858514e-01  -2.4867646e-01  4.9999858e-01
6.6601764e+00  9.2978021e-01  -3.6811122e-01  4.9999855e-01
6.7858401e+00  8.7631214e-01  -4.8174068e-01  4.9999853e-01
6.9115038e+00  8.0902417e-01  -5.8777282e-01  4.9999850e-01
7.0371675e+00  7.2897747e-01  -6.8453546e-01  4.9999847e-01
7.1628313e+00  6.3743440e-01  -7.7050261e-01  4.9999844e-01
7.2884950e+00  5.3583866e-01  -8.4431852e-01  4.9999842e-01
7.4141587e+00  4.2579247e-01  -9.0481907e-01  4.9999839e-01
7.5398224e+00  3.0903131e-01  -9.5105014e-01  4.9999836e-01
7.6654861e+00  1.8739656e-01  -9.8228265e-01  4.9999834e-01
7.7911498e+00  6.2806481e-02  -9.9802403e-01  4.9999831e-01
7.9168135e+00  -6.2774085e-02  -9.9802604e-01  4.9999828e-01
8.0424772e+00  -1.8736466e-01  -9.8228865e-01  4.9999825e-01
8.1681409e+00  -3.0900039e-01  -9.5106004e-01  4.9999823e-01
8.2938046e+00  -4.2576302e-01  -9.0483272e-01  4.9999820e-01
8.4194683e+00  -5.3581113e-01  -8.4433570e-01  4.9999817e-01
8.5451320e+00  -6.3740920e-01  -7.7052307e-01  4.9999814e-01
8.6707957e+00  -7.2895499e-01  -6.8455888e-01  4.9999812e-01
8.7964594e+00  -8.0900476e-01  -5.8779883e-01  4.9999809e-01
8.9221231e+00  -8.7629610e-01  -4.8176890e-01  4.9999806e-01
9.0477868e+00  -9.2976778e-01  -3.6814121e-01  4.9999803e-01
9.1734505e+00  -9.6857652e-01  -2.4870775e-01  4.9999801e-01
9.2991143e+00  -9.9211029e-01  -1.2535204e-01  4.9999798e-01
9.4247780e+00  -9.9999795e-01  -1.9474877e-05  4.9999795e-01
9.5504417e+00  -9.9211512e-01  1.2531339e-01  4.9999793e-01
9.6761054e+00  -9.6858610e-01  2.4867000e-01  4.9999790e-01
9.8017691e+00  -9.2978196e-01  3.6810494e-01  4.9999787e-01
9.9274328e+00  -8.7631467e-01  4.8173466e-01  4.9999784e-01
1.0053096e+01  -8.0902744e-01  5.8776716e-01  4.9999782e-01
1.0178760e+01  -7.2898141e-01  6.8453026e-01  4.9999779e-01
1.0304424e+01  -6.3743897e-01  7.7049795e-01  4.9999776e-01
1.0430088e+01  -5.3584378e-01  8.4431446e-01  4.9999773e-01
1.0555751e+01  -4.2579805e-01  9.0481569e-01  4.9999771e-01
1.0681415e+01  -3.0903727e-01  9.5104749e-01  4.9999768e-01
1.0807079e+01  -1.8740281e-01  9.8228076e-01  4.9999765e-01
1.0932742e+01  -6.2812917e-02  9.9802294e-01  4.9999763e-01
1.1058406e+01  6.2767563e-02  9.9802577e-01  4.9999760e-01
1.1184070e+01  1.8735816e-01  9.8228919e-01  4.9999757e-01
1.1309734e+01  3.0899401e-01  9.5106140e-01  4.9999754e-01
1.1435397e+01  4.2575685e-01  9.0483487e-01  4.9999752e-01
1.1561061e+01  5.3580528e-01  8.4433861e-01  4.9999749e-01
1.1686725e+01  6.3740376e-01  7.7052668e-01  4.9999746e-01
1.1812388e+01  7.2895005e-01  6.8456314e-01  4.9999743e-01
1.1938052e+01  8.0900040e-01  5.8780369e-01  4.9999741e-01
1.2063716e+01  8.7629237e-01  4.8177426e-01  4.9999738e-01
1.2189379e+01  9.2976475e-01  3.6814700e-01  4.9999735e-01
1.2315043e+01  9.6857424e-01  2.4871387e-01  4.9999733e-01
1.2440707e+01  9.9210880e-01  1.2535840e-01  4.9999730e-01
1.2566371e+01  9.9999727e-01  2.5966485e-05  4.9999727e-01
1.2692034e+01  9.9211525e-01  -1.2530687e-01  4.9999724e-01
1.2817698e+01  9.6858705e-01  -2.4866354e-01  4.9999722e-01
1.2943362e+01  9.2978372e-01  -3.6809865e-01  4.9999719e-01
1.3069025e+01  8.7631720e-01  -4.8172864e-01  4.9999716e-01
1.3194689e+01  8.0903070e-01  -5.8776151e-01  4.9999713e-01
1.3320353e+01  7.2898536e-01  -6.8452506e-01  4.9999711e-01
1.3446017e+01  6.3744354e-01  -7.7049328e-01  4.9999708e-01
1.3571680e+01  5.3584889e-01  -8.4431041e-01  4.9999705e-01
1.3697344e+01  4.2580363e-01  -9.0481231e-01  4.9999703e-01
1.3823008e+01  3.0904323e-01  -9.5104483e-01  4.9999700e-01
1.3948671e+01  1.8740906e-01  -9.8227887e-01  4.9999697e-01
1.4074335e+01  6.2819353e-02  -9.9802185e-01  4.9999694e-01
1.4199999e+01  -6.2761042e-02  -9.9802549e-01  4.9999692e-01
1.4325663e+01  -1.8735165e-01  -9.8228974e-01  4.9999689e-01
1.4451326e+01  -3.0898762e-01  -9.5106276e-01  4.9999686e-01
1.4576990e+01  -4.2575069e-01  -9.0483701e-01  4.9999683e-01
1.4702654e+01  -5.3579943e-01  -8.4434151e-01  4.9999681e-01
1.4828317e+01  -6.3739833e-01  -7.7053029e-01  4.9999678e-01
1.4953981e+01  -7.2894511e-01  -6.8456741e-01  4.9999675e-01
1.5079645e+01  -8.0899603e-01  -5.8780854e-01  4.9999672e-01
1.5205308e+01  -8.7628865e-01  -4.8177962e-01  4.9999670e-01
1.5330972e+01  -9.2976173e-01  -3.6815278e-01  4.9999667e-01
1.5456636e+01  -9.6857197e-01  -2.4871999e-01  4.9999664e-01
1.5582300e+01  -9.9210731e-01  -1.2536475e-01  4.9999662e-01
1.5707963e+01  -9.9999659e-01  -3.2458084e-05  4.9999659e-01
1.5833627e+01  -9.9211539e-01  1.2530034e-01  4.9999656e-01
1.5959291e+01  -9.6858800e-01  2.4865708e-01  4.9999653e-01
1.6084954e+01  -9.2978547e-01  3.6809236e-01  4.9999651e-01
1.6210618e+01  -8.7631973e-01  4.8172262e-01  4.9999648e-01
1.6336282e+01  -8.0903397e-01  5.8775586e-01  4.9999645e-01
1.6461946e+01  -7.2898931e-01  6.8451986e-01  4.9999642e-01
1.6587609e+01  -6.3744810e-01  7.7048862e-01  4.9999640e-01
