2.488141e+01 9.725313e-01 2.323120e-01 4.998930e-01
2.500708e+01 9.940457e-01 1.087483e-01 4.999766e-01
2.513274e+01 9.998628e-01 -1.653264e-02 4.999995e-01
2.525840e+01 9.898906e-01 -1.415525e-01 4.999603e-01
2.538407e+01 9.642868e-01 -2.643371e-01 4.998615e-01
2.550973e+01 9.234555e-01 -3.829475e-01 4.997094e-01
2.563540e+01 8.680416e-01 -4.955105e-01 4.995134e-01
2.576106e+01 7.989201e-01 -6.002488e-01 4.992860e-01
2.588672e+01 7.171826e-01 -6.955084e-01 4.990414e-01
2.601239e+01 6.241198e-01 -7.797849e-01 4.987950e-01
2.613805e+01 5.212013e-01 -8.517475e-01 4.985623e-01
2.626371e+01 4.100523e-01 -9.102599e-01 4.983580e-01
2.638938e+01 2.924280e-01 -9.543980e-01 4.981949e-01
2.651504e+01 1.701859e-01 -9.834649e-01 4.980833e-01
2.664071e+01 4.525629e-02 -9.970016e-01 4.980301e-01
2.676637e+01 -8.038795e-02 -9.947942e-01 4.980388e-01
2.689203e+01 -2.047628e-01 -9.768776e-01 4.981088e-01
2.701770e+01 -3.259041e-01 -9.435348e-01 4.982357e-01
2.714336e+01 -4.418989e-01 -8.952924e-01 4.984115e-01
2.726902e+01 -5.509156e-01 -8.329120e-01 4.986252e-01
2.739469e+01 -6.512325e-01 -7.573788e-01 4.988632e-01
2.752035e+01 -7.412656e-01 -6.698856e-01 4.991107e-01
2.764602e+01 -8.195931e-01 -5.718139e-01 4.993520e-01
2.777168e+01 -8.849781e-01 -4.647125e-01 4.995720e-01
2.789734e+01 -9.363881e-01 -3.502727e-01 4.997569e-01
2.802301e+01 -9.730113e-01 -2.303016e-01 4.998949e-01
2.814867e+01 -9.942692e-01 -1.066937e-01 4.999774e-01
2.827433e+01 -9.998263e-01 1.859899e-02 4.999993e-01
2.840000e+01 -9.895948e-01 1.435980e-01 4.999591e-01
2.852566e+01 -9.637362e-01 2.663294e-01 4.998594e-01
2.865133e+01 -9.226589e-01 3.848551e-01 4.997065e-01
2.877699e+01 -8.670116e-01 4.973034e-01 4.995099e-01
2.890265e+01 -7.976729e-01 6.018986e-01 4.992820e-01
2.902832e+01 -7.157380e-01 6.969891e-01 4.990373e-01
2.915398e+01 -6.225005e-01 7.810731e-01 4.987910e-01
2.927964e+01 -5.194329e-01 8.528228e-01 4.985587e-01
2.940531e+01 -4.081627e-01 9.111054e-01 4.983549e-01
2.953097e+01 -2.904471e-01 9.550003e-01 4.981926e-01
2.965663e+01 -1.681450e-01 9.838145e-01 4.980819e-01
2.978230e+01 -4.318755e-02 9.970930e-01 4.980298e-01
2.990796e+01 8.245184e-02 9.946259e-01 4.980395e-01
3.003363e+01 2.067892e-01 9.764524e-01 4.981105e-01
3.015929e+01 3.278611e-01 9.428593e-01 4.982383e-01
3.028495e+01 4.437556e-01 8.943772e-01 4.984148e-01
3.041062e+01 5.526426e-01 8.317716e-01 4.986289e-01
3.053628e+01 6.528026e-01 7.560313e-01 4.988673e-01
3.066194e+01 7.426540e-01 6.683522e-01 4.991148e-01
3.078761e+01 8.207778e-01 5.701188e-01 4.993559e-01
3.091327e+01 8.859405e-01 4.628826e-01 4.995754e-01
3.103894e+01 9.371129e-01 3.483368e-01 4.997595e-01
3.116460e+01 9.734870e-01 2.282902e-01 4.998967e-01
3.129026e+01 9.944885e-01 1.046387e-01 4.999783e-01
3.141593e+01 9.997856e-01 -2.066527e-02 4.999992e-01
3.154159e+01 9.892947e-01 -1.456429e-01 4.999580e-01
3.166725e+01 9.631816e-01 -2.683206e-01 4.998573e-01
3.179292e+01 9.218584e-01 -3.867611e-01 4.997036e-01
3.191858e+01 8.659779e-01 -4.990942e-01 4.995064e-01
3.204425e+01 7.964224e-01 -6.035459e-01 4.992781e-01
3.216991e+01 7.142903e-01 -6.984668e-01 4.990332e-01
3.229557e+01 6.208785e-01 -7.823579e-01 4.987870e-01
3.242124e+01 5.176623e-01 -8.538945e-01 4.985550e-01
3.254690e+01 4.062714e-01 -9.119470e-01 4.983519e-01
3.267256e+01 2.884650e-01 -9.555986e-01 4.981903e-01
3.279823e+01 1.661033e-01 -9.841599e-01 4.980805e-01
3.292389e+01 4.111863e-02 -9.971801e-01 4.980294e-01
3.304955e+01 -8.451537e-02 -9.944534e-01 4.980402e-01
3.317522e+01 -2.088148e-01 -9.760229e-01 4.981121e-01
3.330088e+01 -3.298167e-01 -9.421797e-01 4.982408e-01
3.342655e+01 -4.456103e-01 -8.934582e-01 4.984180e-01
3.355221e+01 -5.543672e-01 -8.306277e-01 4.986327e-01
3.367787e+01 -6.543699e-01 -7.546805e-01 4.988713e-01
3.380354e+01 -7.440391e-01 -6.668159e-01 4.991188e-01
3.392920e+01 -8.219590e-01 -5.684213e-01 4.993597e-01
3.405486e+01 -8.868990e-01 -4.610506e-01 4.995787e-01
3.418053e+01 -9.378336e-01 -3.463993e-01 4.997622e-01
3.430619e+01 -9.739586e-01 -2.262778e-01 4.998985e-01
3.443186e+01 -9.947035e-01 -1.025832e-01 4.999791e-01
3.455752e+01 -9.997406e-01 2.273145e-02 4.999990e-01
3.468318e+01 -9.889904e-01 1.476871e-01 4.999568e-01
3.480885e+01 -9.626228e-01 2.703106e-01 4.998552e-01
3.493451e+01 -9.210540e-01 3.886655e-01 4.997006e-01
3.506017e+01 -8.649405e-01 5.008828e-01 4.995028e-01
3.518584e+01 -7.951684e-01 6.051905e-01 4.992742e-01
3.531150e+01 -7.128395e-01 6.999415e-01 4.990291e-01
3.543717e+01 -6.192539e-01 7.836394e-01 4.987830e-01
3.556283e+01 -5.158894e-01 8.549625e-01 4.985514e-01
3.568849e+01 -4.043784e-01 9.127847e-01 4.983489e-01
3.581416e+01 -2.864816e-01 9.561927e-01 4.981881e-01
3.593982e+01 -1.640610e-01 9.845011e-01 4.980792e-01
3.606548e+01 -3.904953e-02 9.972629e-01 4.980291e-01
3.619115e+01 8.657855e-02 9.942766e-01 4.980409e-01
3.631681e+01 2.108394e-01 9.755893e-01 4.981138e-01
3.644247e+01 3.317709e-01 9.414960e-01 4.982434e-01
3.656814e+01 4.474632e-01 8.925353e-01 4.984213e-01
3.669380e+01 5.560895e-01 8.294802e-01 4.986365e-01
3.681947e+01 6.559343e-01 7.533265e-01 4.988754e-01
3.694513e+01 7.454211e-01 6.652768e-01 4.991229e-01
3.707079e+01 8.231366e-01 5.667214e-01 4.993635e-01
3.719646e+01 8.878537e-01 4.592167e-01 4.995821e-01
3.732212e+01 9.385504e-01 3.444604e-01 4.997649e-01
3.744778e+01 9.744260e-01 2.242645e-01 4.999003e-01
3.757345e+01 9.949142e-01 1.005272e-01 4.999800e-01
3.769911e+01 9.996913e-01 -2.479754e-02 4.999988e-01
3.782478e+01 9.886819e-01 -1.497307e-01 4.999556e-01
3.795044e+01 9.620598e-01 -2.722994e-01 4.998531e-01
3.807610e+01 9.202456e-01 -3.905682e-01 4.996977e-01
3.820177e+01 8.638994e-01 -5.026693e-01 4.994993e-01
3.832743e+01 7.939110e-01 -6.068326e-01 4.992702e-01
3.845309e+01 7.113857e-01 -7.014132e-01 4.990250e-01
3.857876e+01 6.176266e-01 -7.849175e-01 4.987791e-01
3.870442e+01 5.141144e-01 -8.560269e-01 4.985478e-01
3.883009e+01 4.024836e-01 -9.136184e-01 4.983458e-01
3.895575e+01 2.844971e-01 -9.567827e-01 4.981858e-01
3.908141e+01 1.620179e-01 -9.848381e-01 4.980779e-01
3.920708e+01 3.698026e-02 -9.973415e-01 4.980288e-01
3.933274e+01 -8.864135e-02 -9.940955e-01 4.980416e-01
3.945840e+01 -2.128632e-01 -9.751514e-01 4.981155e-01
3.958407e+01 -3.337236e-01 -9.408084e-01 4.982459e-01
3.970973e+01 -4.493141e-01 -8.916086e-01 4.984246e-01
3.983539e+01 -5.578093e-01 -8.283292e-01 4.986403e-01
3.996106e+01 -6.574960e-01 -7.519693e-01 4.988794e-01
4.008672e+01 -7.467998e-01 -6.637348e-01 4.991270e-01
4.021239e+01 -8.243107e-01 -5.650190e-01 4.993673e-01
4.033805e+01 -8.888046e-01 -4.573808e-01 4.995854e-01
4.046371e+01 -9.392631e-01 -3.425199e-01 4.997675e-01
4.058938e+01 -9.748893e-01 -2.222502e-01 4.999021e-01
4.071504e+01 -9.951206e-01 -9.847084e-02 4.999808e-01
4.084070e+01 -9.996377e-01 2.686352e-02 4.999986e-01
4.096637e+01 -9.883691e-01 1.517737e-01 4.999544e-01
4.109203e+01 -9.614928e-01 2.742871e-01 4.998509e-01
4.121770e+01 -9.194332e-01 3.924692e-01 4.996947e-01
4.134336e+01 -8.628545e-01 5.044536e-01 4.994957e-01
4.146902e+01 -7.926502e-01 6.084720e-01 4.992663e-01
4.159469e+01 -7.099288e-01 7.028819e-01 4.990209e-01
4.172035e+01 -6.159967e-01 7.861922e-01 4.987751e-01
4.184601e+01 -5.123372e-01 8.570875e-01 4.985442e-01
4.197168e+01 -4.005871e-01 9.144483e-01 4.983428e-01
4.209734e+01 -2.825113e-01 9.573686e-01 4.981836e-01
4.222301e+01 -1.599741e-01 9.851708e-01 4.980766e-01
4.234867e+01 -3.491083e-02 9.974158e-01 4.980285e-01
4.247433e+01 9.070377e-02 9.939102e-01 4.980423e-01
4.260000e+01 2.148860e-01 9.747094e-01 4.981172e-01
4.272566e+01 3.356750e-01 9.401166e-01 4.982485e-01
4.285132e+01 4.511631e-01 8.906781e-01 4.984279e-01
4.297699e+01 5.595268e-01 8.271746e-01 4.986441e-01
4.310265e+01 6.590548e-01 7.506089e-01 4.988835e-01
4.322831e+01 7.481754e-01 6.621900e-01 4.991310e-01
4.335398e+01 8.254813e-01 5.633142e-01 4.993711e-01
4.347964e+01 8.897517e-01 4.555430e-01 4.995887e-01
4.360531e+01 9.399717e-01 3.405781e-01 4.997701e-01
4.373097e+01 9.753483e-01 2.202350e-01 4.999039e-01
4.385663e+01 9.953228e-01 9.641404e-02 4.999816e-01
4.398230e+01 9.995798e-01 -2.892939e-02 4.999983e-01
4.410796e+01 9.880521e-01 -1.538160e-01 4.999531e-01
4.423362e+01 9.609216e-01 -2.762736e-01 4.998487e-01
4.435929e+01 9.186169e-01 -3.943685e-01 4.996918e-01
4.448495e+01 8.618060e-01 -5.062358e-01 4.994921e-01
4.461062e+01 7.913860e-01 -6.101089e-01 4.992623e-01
4.473628e+01 7.084689e-01 -7.043476e-01 4.990168e-01
4.486194e+01 6.143642e-01 -7.874636e-01 4.987711e-01
4.498761e+01 5.105577e-01 -8.581445e-01 4.985406e-01
4.511327e+01 3.986889e-01 -9.152742e-01 4.983398e-01
4.523893e+01 2.805242e-01 -9.579504e-01 4.981814e-01
4.536460e+01 1.579297e-01 -9.854993e-01 4.980753e-01
4.549026e+01 3.284126e-02 -9.974858e-01 4.980282e-01
4.561593e+01 -9.276581e-02 -9.937206e-01 4.980431e-01
4.574159e+01 -2.169080e-01 -9.742632e-01 4.981190e-01
4.586725e+01 -3.376249e-01 -9.394209e-01 4.982511e-01
4.599292e+01 -4.530102e-01 -8.897438e-01 4.984312e-01
4.611858e+01 -5.612419e-01 -8.260165e-01 4.986478e-01
4.624424e+01 -6.606108e-01 -7.492452e-01 4.988875e-01
4.636991e+01 -7.495477e-01 -6.606424e-01 4.991351e-01
4.649557e+01 -8.266483e-01 -5.616070e-01 4.993750e-01
4.662123e+01 -8.906950e-01 -4.537032e-01 4.995921e-01
4.674690e+01 -9.406764e-01 -3.386347e-01 4.997727e-01
4.687256e+01 -9.758032e-01 -2.182188e-01 4.999056e-01
4.699823e+01 -9.955207e-01 -9.435682e-02 4.999824e-01
4.712389e+01 -9.995176e-01 3.099513e-02 4.999981e-01
4.724955e+01 -9.877308e-01 1.558576e-01 4.999519e-01
4.737522e+01 -9.603463e-01 2.782589e-01 4.998466e-01
4.750088e+01 -9.177967e-01 3.962661e-01 4.996888e-01
4.762654e+01 -8.607538e-01 5.080158e-01 4.994886e-01
4.775221e+01 -7.901184e-01 6.117431e-01 4.992584e-01
4.787787e+01 -7.070060e-01 7.058102e-01 4.990128e-01
4.800354e+01 -6.127290e-01 7.887316e-01 4.987672e-01
4.812920e+01 -5.087761e-01 8.591979e-01 4.985370e-01
4.825486e+01 -3.967890e-01 9.160962e-01 4.983369e-01
4.838053e+01 -2.785360e-01 9.585281e-01 4.981792e-01
4.850619e+01 -1.558846e-01 9.858236e-01 4.980740e-01
4.863185e+01 -3.077154e-02 9.975515e-01 4.980279e-01
4.875752e+01 9.482744e-02 9.935268e-01 4.980438e-01
4.888318e+01 2.189290e-01 9.738129e-01 4.981207e-01
4.900885e+01 3.395733e-01 9.387211e-01 4.982537e-01
4.913451e+01 4.548553e-01 8.888057e-01 4.984345e-01
4.926017e+01 5.629545e-01 8.248548e-01 4.986516e-01
4.938584e+01 6.621640e-01 7.478784e-01 4.988916e-01
4.951150e+01 7.509169e-01 6.590919e-01 4.991391e-01
4.963716e+01 8.278118e-01 5.598974e-01 4.993788e-01
4.976283e+01 8.916344e-01 4.518614e-01 4.995954e-01
4.988849e+01 9.413770e-01 3.366899e-01 4.997753e-01
5.001416e+01 9.762539e-01 2.162016e-01 4.999074e-01
5.013982e+01 9.957144e-01 9.229921e-02 4.999831e-01
5.026548e+01 9.994512e-01 -3.306074e-02 4.999978e-01
5.039115e+01 9.874053e-01 -1.578986e-01 4.999506e-01
5.051681e+01 9.597669e-01 -2.802431e-01 4.998444e-01
5.064247e+01 9.169725e-01 -3.981621e-01 4.996858e-01
5.076814e+01 8.596979e-01 -5.097936e-01 4.994850e-01
5.089380e+01 7.888474e-01 -6.133747e-01 4.992544e-01
5.101946e+01 7.055400e-01 -7.072699e-01 4.990087e-01
5.114513e+01 6.110911e-01 -7.899962e-01 4.987632e-01
5.127079e+01 5.069923e-01 -8.602475e-01 4.985335e-01
5.139646e+01 3.948874e-01 -9.169143e-01 4.983339e-01
5.152212e+01 2.765466e-01 -9.591017e-01 4.981770e-01
5.164778e+01 1.538388e-01 -9.861436e-01 4.980728e-01
5.177345e+01 2.870169e-02 -9.976130e-01 4.980277e-01
5.189911e+01 -9.688867e-02 -9.933286e-01 4.980446e-01
5.202477e+01 -2.209490e-01 -9.733583e-01 4.981224e-01
5.215044e+01 -3.415203e-01 -9.380173e-01 4.982563e-01
5.227610e+01 -4.566985e-01 -8.878638e-01 4.984378e-01
5.240177e+01 -5.646648e-01 -8.236896e-01 4.986555e-01
5.252743e+01 -6.637143e-01 -7.465083e-01 4.988956e-01
5.265309e+01 -7.522828e-01 -6.575386e-01 4.991432e-01
5.277876e+01 -8.289717e-01 -5.581854e-01 4.993825e-01
5.290442e+01 -8.925701e-01 -4.500177e-01 4.995987e-01
5.303008e+01 -9.420735e-01 -3.347437e-01 4.997779e-01
5.315575e+01 -9.767004e-01 -2.141836e-01 4.999091e-01
5.328141e+01 -9.959037e-01 -9.024119e-02 4.999839e-01
5.340708e+01 -9.993804e-01 3.512621e-02 4.999976e-01
5.353274e+01 -9.870756e-01 1.599389e-01 4.999493e-01
5.365840e+01 -9.591834e-01 2.822260e-01 4.998422e-01
5.378407e+01 -9.161444e-01 4.000563e-01 4.996828e-01
5.390973e+01 -8.586383e-01 5.115692e-01 4.994814e-01
5.403539e+01 -7.875731e-01 6.150037e-01 4.992504e-01
5.416106e+01 -7.040710e-01 7.087265e-01 4.990046e-01
5.428672e+01 -6.094507e-01 7.912575e-01 4.987593e-01
5.441238e+01 -5.052063e-01 8.612934e-01 4.985299e-01
5.453805e+01 -3.929840e-01 9.177284e-01 4.983309e-01
5.466371e+01 -2.745560e-01 9.596712e-01 4.981749e-01
5.478938e+01 -1.517924e-01 9.864594e-01 4.980716e-01
5.491504e+01 -2.663171e-02 9.976701e-01 4.980275e-01
5.504070e+01 9.894949e-02 9.931263e-01 4.980454e-01
5.516637e+01 2.229681e-01 9.728996e-01 4.981242e-01
5.529203e+01 3.434658e-01 9.373095e-01 4.982589e-01
5.541769e+01 4.585397e-01 8.869180e-01 4.984411e-01
5.554336e+01 5.663726e-01 8.225209e-01 4.986593e-01
5.566902e+01 6.652618e-01 7.451350e-01 4.988997e-01
5.579469e+01 7.536455e-01 6.559824e-01 4.991472e-01
5.592035e+01 8.301281e-01 5.564710e-01 4.993863e-01
5.604601e+01 8.935019e-01 4.481721e-01 4.996020e-01
5.617168e+01 9.427661e-01 3.327960e-01 4.997805e-01
5.629734e+01 9.771427e-01 2.121646e-01 4.999108e-01
5.642300e+01 9.960888e-01 8.818279e-02 4.999846e-01
5.654867e+01 9.993054e-01 -3.719153e-02 4.999973e-01
5.667433e+01 9.867416e-01 -1.619785e-01 4.999480e-01
5.680000e+01 9.585958e-01 -2.842077e-01 4.998399e-01
5.692566e+01 9.153124e-01 -4.019488e-01 4.996798e-01
5.705132e+01 8.575750e-01 -5.133426e-01 4.994778e-01
5.717699e+01 7.862953e-01 -6.166300e-01 4.992465e-01
5.730265e+01 7.025990e-01 -7.101800e-01 4.990005e-01
5.742831e+01 6.078076e-01 -7.925153e-01 4.987553e-01
5.755398e+01 5.034182e-01 -8.623357e-01 4.985263e-01
5.767964e+01 3.910790e-01 -9.185386e-01 4.983280e-01
5.780530e+01 2.725642e-01 -9.602365e-01 4.981727e-01
5.793097e+01 1.497453e-01 -9.867710e-01 4.980703e-01
5.805663e+01 2.456163e-02 -9.977230e-01 4.980273e-01
5.818230e+01 -1.010099e-01 -9.929197e-01 4.980462e-01
5.830796e+01 -2.249863e-01 -9.724367e-01 4.981260e-01
5.843362e+01 -3.454099e-01 -9.365977e-01 4.982616e-01
5.855929e+01 -4.603790e-01 -8.859685e-01 4.984444e-01
5.868495e+01 -5.680780e-01 -8.213486e-01 4.986631e-01
5.881061e+01 -6.668064e-01 -7.437585e-01 4.989037e-01
5.893628e+01 -7.550049e-01 -6.544235e-01 4.991513e-01
5.906194e+01 -8.312809e-01 -5.547542e-01 4.993901e-01
5.918761e+01 -8.944299e-01 -4.463246e-01 4.996052e-01
5.931327e+01 -9.434545e-01 -3.308469e-01 4.997831e-01
5.943893e+01 -9.775808e-01 -2.101447e-01 4.999125e-01
5.956460e+01 -9.962697e-01 -8.612401e-02 4.999853e-01
5.969026e+01 -9.992261e-01 3.925668e-02 4.999969e-01
5.981592e+01 -9.864034e-01 1.640175e-01 4.999467e-01
5.994159e+01 -9.580040e-01 2.861882e-01 4.998377e-01
6.006725e+01 -9.144765e-01 4.038396e-01 4.996768e-01
6.019292e+01 -8.565081e-01 5.151138e-01 4.994742e-01
6.031858e+01 -7.850142e-01 6.182537e-01 4.992425e-01
6.044424e+01 -7.011239e-01 7.116305e-01 4.989964e-01
6.056991e+01 -6.061620e-01 7.937697e-01 4.987514e-01
6.069557e+01 -5.016279e-01 8.633742e-01 4.985228e-01
6.082123e+01 -3.891724e-01 9.193449e-01 4.983250e-01
6.094690e+01 -2.705713e-01 9.607978e-01 4.981706e-01
6.107256e+01 -1.476975e-01 9.870784e-01 4.980691e-01
6.119822e+01 -2.249143e-02 9.977717e-01 4.980271e-01
6.132389e+01 1.030698e-01 9.927088e-01 4.980470e-01
6.144955e+01 2.270035e-01 9.719697e-01 4.981278e-01
6.157522e+01 3.473525e-01 9.358818e-01 4.982642e-01
6.170088e+01 4.622162e-01 8.850151e-01 4.984478e-01
6.182654e+01 5.697810e-01 8.201728e-01 4.986669e-01
6.195221e+01 6.683482e-01 7.423789e-01 4.989078e-01
6.207787e+01 7.563612e-01 6.528617e-01 4.991553e-01
6.220353e+01 8.324302e-01 5.530350e-01 4.993939e-01
6.232920e+01 8.953540e-01 4.444751e-01 4.996085e-01
6.245486e+01 9.441390e-01 3.288964e-01 4.997856e-01
6.258053e+01 9.780147e-01 2.081239e-01 4.999142e-01
6.270619e+01 9.964462e-01 8.406486e-02 4.999860e-01
