4.060000e-01 9.210637e-01 1.767214e-04 1.919034e-04
4.070000e-01 9.206897e-01 1.770340e-04 1.923211e-04
4.080000e-01 9.203150e-01 1.773458e-04 1.927383e-04
4.090000e-01 9.199395e-01 1.776567e-04 1.931551e-04
4.100000e-01 9.195633e-01 1.779668e-04 1.935715e-04
4.110000e-01 9.191862e-01 1.782761e-04 1.939876e-04
4.120000e-01 9.188084e-01 1.785845e-04 1.944032e-04
4.130000e-01 9.184299e-01 1.788921e-04 1.948183e-04
4.140000e-01 9.180506e-01 1.791989e-04 1.952331e-04
4.150000e-01 9.176705e-01 1.795048e-04 1.956475e-04
4.160000e-01 9.172897e-01 1.798099e-04 1.960614e-04
4.170000e-01 9.169081e-01 1.801141e-04 1.964749e-04
4.180000e-01 9.165257e-01 1.804174e-04 1.968881e-04
4.190000e-01 9.161426e-01 1.807200e-04 1.973007e-04
4.200000e-01 9.157588e-01 1.810216e-04 1.977130e-04
4.210000e-01 9.153741e-01 1.813225e-04 1.981249e-04
4.220000e-01 9.149888e-01 1.816224e-04 1.985363e-04
4.230000e-01 9.146026e-01 1.819216e-04 1.989473e-04
4.240000e-01 9.142158e-01 1.822198e-04 1.993579e-04
4.250000e-01 9.138281e-01 1.825172e-04 1.997681e-04
4.260000e-01 9.134398e-01 1.828138e-04 2.001778e-04
4.270000e-01 9.130506e-01 1.831095e-04 2.005872e-04
4.280000e-01 9.126608e-01 1.834043e-04 2.009960e-04
4.290000e-01 9.122701e-01 1.836983e-04 2.014045e-04
4.300000e-01 9.118788e-01 1.839914e-04 2.018125e-04
4.310000e-01 9.114867e-01 1.842837e-04 2.022202e-04
4.320000e-01 9.110938e-01 1.845751e-04 2.026273e-04
4.330000e-01 9.107002e-01 1.848656e-04 2.030341e-04
4.340000e-01 9.103059e-01 1.851553e-04 2.034404e-04
4.350000e-01 9.099108e-01 1.854441e-04 2.038463e-04
4.360000e-01 9.095150e-01 1.857321e-04 2.042517e-04
4.370000e-01 9.091185e-01 1.860191e-04 2.046567e-04
4.380000e-01 9.087212e-01 1.863053e-04 2.050613e-04
4.390000e-01 9.083232e-01 1.865907e-04 2.054654e-04
4.400000e-01 9.079244e-01 1.868751e-04 2.058691e-04
4.410000e-01 9.075249e-01 1.871587e-04 2.062724e-04
4.420000e-01 9.071247e-01 1.874414e-04 2.066752e-04
4.430000e-01 9.067238e-01 1.877233e-04 2.070775e-04
4.440000e-01 9.063221e-01 1.880042e-04 2.074795e-04
4.450000e-01 9.059197e-01 1.882843e-04 2.078810e-04
4.460000e-01 9.055165e-01 1.885635e-04 2.082820e-04
4.470000e-01 9.051127e-01 1.888419e-04 2.086826e-04
4.480000e-01 9.047081e-01 1.891193e-04 2.090828e-04
4.490000e-01 9.043028e-01 1.893959e-04 2.094825e-04
4.500000e-01 9.038967e-01 1.896716e-04 2.098817e-04
4.510000e-01 9.034900e-01 1.899464e-04 2.102805e-04
4.520000e-01 9.030825e-01 1.902203e-04 2.106789e-04
4.530000e-01 9.026743e-01 1.904934e-04 2.110768e-04
4.540000e-01 9.022654e-01 1.907655e-04 2.114742e-04
4.550000e-01 9.018558e-01 1.910368e-04 2.118712e-04
4.560000e-01 9.014454e-01 1.913072e-04 2.122677e-04
4.570000e-01 9.010344e-01 1.915767e-04 2.126638e-04
4.580000e-01 9.006226e-01 1.918453e-04 2.130595e-04
4.590000e-01 9.002101e-01 1.921130e-04 2.134546e-04
4.600000e-01 8.997969e-01 1.923798e-04 2.138493e-04
4.610000e-01 8.993830e-01 1.926458e-04 2.142436e-04
4.620000e-01 8.989684e-01 1.929108e-04 2.146374e-04
4.630000e-01 8.985531e-01 1.931750e-04 2.150307e-04
4.640000e-01 8.981371e-01 1.934382e-04 2.154236e-04
4.650000e-01 8.977203e-01 1.937006e-04 2.158160e-04
4.660000e-01 8.973029e-01 1.939621e-04 2.162079e-04
4.670000e-01 8.968847e-01 1.942226e-04 2.165994e-04
4.680000e-01 8.964659e-01 1.944823e-04 2.169904e-04
4.690000e-01 8.960463e-01 1.947411e-04 2.173809e-04
4.700000e-01 8.956261e-01 1.949989e-04 2.177710e-04
4.710000e-01 8.952052e-01 1.952559e-04 2.181606e-04
4.720000e-01 8.947835e-01 1.955120e-04 2.185497e-04
4.730000e-01 8.943612e-01 1.957671e-04 2.189384e-04
4.740000e-01 8.939381e-01 1.960214e-04 2.193266e-04
4.750000e-01 8.935144e-01 1.962748e-04 2.197143e-04
4.760000e-01 8.930900e-01 1.965272e-04 2.201015e-04
4.770000e-01 8.926649e-01 1.967788e-04 2.204883e-04
4.780000e-01 8.922391e-01 1.970294e-04 2.208746e-04
4.790000e-01 8.918126e-01 1.972791e-04 2.212604e-04
4.800000e-01 8.913854e-01 1.975280e-04 2.216457e-04
4.810000e-01 8.909576e-01 1.977759e-04 2.220306e-04
4.820000e-01 8.905290e-01 1.980229e-04 2.224149e-04
4.830000e-01 8.900998e-01 1.982690e-04 2.227988e-04
4.840000e-01 8.896698e-01 1.985142e-04 2.231822e-04
4.850000e-01 8.892392e-01 1.987585e-04 2.235651e-04
4.860000e-01 8.888080e-01 1.990018e-04 2.239476e-04
4.870000e-01 8.883760e-01 1.992443e-04 2.243295e-04
4.880000e-01 8.879434e-01 1.994858e-04 2.247110e-04
4.890000e-01 8.875101e-01 1.997264e-04 2.250920e-04
4.900000e-01 8.870761e-01 1.999661e-04 2.254724e-04
4.910000e-01 8.866414e-01 2.002049e-04 2.258524e-04
4.920000e-01 8.862060e-01 2.004428e-04 2.262319e-04
4.930000e-01 8.857700e-01 2.006797e-04 2.266110e-04
4.940000e-01 8.853334e-01 2.009158e-04 2.269895e-04
4.950000e-01 8.848960e-01 2.011509e-04 2.273675e-04
4.960000e-01 8.844580e-01 2.013851e-04 2.277450e-04
4.970000e-01 8.840193e-01 2.016183e-04 2.281221e-04
4.980000e-01 8.835799e-01 2.018507e-04 2.284986e-04
4.990000e-01 8.831399e-01 2.020821e-04 2.288747e-04
5.000000e-01 8.826992e-01 2.023126e-04 2.292502e-04
5.010000e-01 8.822579e-01 2.025422e-04 2.296253e-04
5.020000e-01 8.818159e-01 2.027708e-04 2.299998e-04
5.030000e-01 8.813732e-01 2.029986e-04 2.303738e-04
5.040000e-01 8.809299e-01 2.032254e-04 2.307474e-04
5.050000e-01 8.804859e-01 2.034512e-04 2.311204e-04
5.060000e-01 8.800412e-01 2.036762e-04 2.314929e-04
5.070000e-01 8.795959e-01 2.039002e-04 2.318650e-04
5.080000e-01 8.791500e-01 2.041233e-04 2.322365e-04
5.090000e-01 8.787034e-01 2.043455e-04 2.326075e-04
5.100000e-01 8.782561e-01 2.045667e-04 2.329780e-04
5.110000e-01 8.778082e-01 2.047870e-04 2.333480e-04
5.120000e-01 8.773596e-01 2.050064e-04 2.337175e-04
5.130000e-01 8.769104e-01 2.052248e-04 2.340864e-04
5.140000e-01 8.764606e-01 2.054423e-04 2.344549e-04
5.150000e-01 8.760101e-01 2.056589e-04 2.348228e-04
5.160000e-01 8.755589e-01 2.058745e-04 2.351903e-04
5.170000e-01 8.751071e-01 2.060892e-04 2.355572e-04
5.180000e-01 8.746547e-01 2.063030e-04 2.359236e-04
5.190000e-01 8.742016e-01 2.065158e-04 2.362895e-04
5.200000e-01 8.737479e-01 2.067277e-04 2.366548e-04
5.210000e-01 8.732936e-01 2.069387e-04 2.370197e-04
5.220000e-01 8.728386e-01 2.071487e-04 2.373840e-04
5.230000e-01 8.723830e-01 2.073578e-04 2.377478e-04
5.240000e-01 8.719267e-01 2.075660e-04 2.381110e-04
5.250000e-01 8.714698e-01 2.077732e-04 2.384738e-04
5.260000e-01 8.710123e-01 2.079794e-04 2.388360e-04
5.270000e-01 8.705541e-01 2.081848e-04 2.391977e-04
5.280000e-01 8.700954e-01 2.083892e-04 2.395589e-04
5.290000e-01 8.696359e-01 2.085926e-04 2.399195e-04
5.300000e-01 8.691759e-01 2.087951e-04 2.402797e-04
5.310000e-01 8.687152e-01 2.089967e-04 2.406392e-04
5.320000e-01 8.682540e-01 2.091973e-04 2.409983e-04
5.330000e-01 8.677920e-01 2.093970e-04 2.413568e-04
5.340000e-01 8.673295e-01 2.095957e-04 2.417148e-04
5.350000e-01 8.668664e-01 2.097935e-04 2.420723e-04
5.360000e-01 8.664026e-01 2.099904e-04 2.424292e-04
5.370000e-01 8.659382e-01 2.101863e-04 2.427856e-04
5.380000e-01 8.654732e-01 2.103812e-04 2.431414e-04
5.390000e-01 8.650076e-01 2.105753e-04 2.434967e-04
5.400000e-01 8.645413e-01 2.107683e-04 2.438515e-04
5.410000e-01 8.640745e-01 2.109604e-04 2.442058e-04
5.420000e-01 8.636070e-01 2.111516e-04 2.445594e-04
5.430000e-01 8.631389e-01 2.113418e-04 2.449126e-04
5.440000e-01 8.626702e-01 2.115311e-04 2.452652e-04
5.450000e-01 8.622010e-01 2.117194e-04 2.456173e-04
5.460000e-01 8.617311e-01 2.119068e-04 2.459688e-04
5.470000e-01 8.612605e-01 2.120933e-04 2.463198e-04
5.480000e-01 8.607894e-01 2.122787e-04 2.466702e-04
5.490000e-01 8.603177e-01 2.124633e-04 2.470201e-04
5.500000e-01 8.598454e-01 2.126468e-04 2.473694e-04
5.510000e-01 8.593725e-01 2.128295e-04 2.477182e-04
5.520000e-01 8.588990e-01 2.130111e-04 2.480664e-04
5.530000e-01 8.584249e-01 2.131919e-04 2.484141e-04
5.540000e-01 8.579502e-01 2.133716e-04 2.487612e-04
5.550000e-01 8.574749e-01 2.135505e-04 2.491078e-04
5.560000e-01 8.569990e-01 2.137283e-04 2.494538e-04
5.570000e-01 8.565225e-01 2.139053e-04 2.497993e-04
5.580000e-01 8.560454e-01 2.140812e-04 2.501442e-04
5.590000e-01 8.555677e-01 2.142562e-04 2.504885e-04
5.600000e-01 8.550894e-01 2.144303e-04 2.508323e-04
5.610000e-01 8.546106e-01 2.146034e-04 2.511755e-04
5.620000e-01 8.541312e-01 2.147755e-04 2.515182e-04
5.630000e-01 8.536511e-01 2.149467e-04 2.518603e-04
5.640000e-01 8.531705e-01 2.151169e-04 2.522018e-04
5.650000e-01 8.526893e-01 2.152862e-04 2.525428e-04
5.660000e-01 8.522076e-01 2.154545e-04 2.528832e-04
5.670000e-01 8.517252e-01 2.156219e-04 2.532231e-04
5.680000e-01 8.512423e-01 2.157883e-04 2.535624e-04
5.690000e-01 8.507588e-01 2.159537e-04 2.539011e-04
5.700000e-01 8.502747e-01 2.161182e-04 2.542392e-04
5.710000e-01 8.497901e-01 2.162818e-04 2.545768e-04
5.720000e-01 8.493048e-01 2.164443e-04 2.549138e-04
5.730000e-01 8.488190e-01 2.166060e-04 2.552502e-04
5.740000e-01 8.483326e-01 2.167666e-04 2.555861e-04
5.750000e-01 8.478457e-01 2.169263e-04 2.559214e-04
5.760000e-01 8.473582e-01 2.170851e-04 2.562561e-04
5.770000e-01 8.468701e-01 2.172428e-04 2.565902e-04
5.780000e-01 8.463815e-01 2.173997e-04 2.569238e-04
5.790000e-01 8.458923e-01 2.175555e-04 2.572568e-04
5.800000e-01 8.454025e-01 2.177104e-04 2.575892e-04
5.810000e-01 8.449122e-01 2.178644e-04 2.579210e-04
5.820000e-01 8.444213e-01 2.180174e-04 2.582522e-04
5.830000e-01 8.439298e-01 2.181694e-04 2.585829e-04
5.840000e-01 8.434378e-01 2.183204e-04 2.589129e-04
5.850000e-01 8.429452e-01 2.184705e-04 2.592424e-04
5.860000e-01 8.424521e-01 2.186197e-04 2.595713e-04
5.870000e-01 8.419584e-01 2.187679e-04 2.598997e-04
5.880000e-01 8.414642e-01 2.189151e-04 2.602274e-04
5.890000e-01 8.409694e-01 2.190613e-04 2.605545e-04
5.900000e-01 8.404741e-01 2.192066e-04 2.608811e-04
5.910000e-01 8.399782e-01 2.193509e-04 2.612071e-04
5.920000e-01 8.394818e-01 2.194943e-04 2.615324e-04
5.930000e-01 8.389848e-01 2.196367e-04 2.618572e-04
5.940000e-01 8.384873e-01 2.197782e-04 2.621814e-04
5.950000e-01 8.379892e-01 2.199186e-04 2.625050e-04
5.960000e-01 8.374906e-01 2.200582e-04 2.628280e-04
5.970000e-01 8.369915e-01 2.201967e-04 2.631504e-04
5.980000e-01 8.364918e-01 2.203343e-04 2.634722e-04
5.990000e-01 8.359916e-01 2.204709e-04 2.637934e-04
6.000000e-01 8.354908e-01 2.206066e-04 2.641141e-04
6.010000e-01 8.349895e-01 2.207413e-04 2.644341e-04
6.020000e-01 8.344877e-01 2.208750e-04 2.647535e-04
6.030000e-01 8.339853e-01 2.210078e-04 2.650723e-04
6.040000e-01 8.334824e-01 2.211396e-04 2.653905e-04
6.050000e-01 8.329790e-01 2.212705e-04 2.657081e-04
6.060000e-01 8.324751e-01 2.214004e-04 2.660251e-04
6.070000e-01 8.319706e-01 2.215293e-04 2.663415e-04
6.080000e-01 8.314656e-01 2.216572e-04 2.666573e-04
6.090000e-01 8.309600e-01 2.217842e-04 2.669724e-04
6.100000e-01 8.304540e-01 2.219103e-04 2.672870e-04
6.110000e-01 8.299474e-01 2.220353e-04 2.676010e-04
6.120000e-01 8.294403e-01 2.221594e-04 2.679143e-04
6.130000e-01 8.289327e-01 2.222826e-04 2.682271e-04
6.140000e-01 8.284246e-01 2.224047e-04 2.685392e-04
6.150000e-01 8.279159e-01 2.225259e-04 2.688507e-04
6.160000e-01 8.274067e-01 2.226462e-04 2.691616e-04
6.170000e-01 8.268971e-01 2.227655e-04 2.694719e-04
6.180000e-01 8.263869e-01 2.228838e-04 2.697815e-04
6.190000e-01 8.258762e-01 2.230011e-04 2.700906e-04
6.200000e-01 8.253649e-01 2.231175e-04 2.703990e-04
6.210000e-01 8.248532e-01 2.232329e-04 2.707068e-04
6.220000e-01 8.243410e-01 2.233474e-04 2.710140e-04
6.230000e-01 8.238282e-01 2.234609e-04 2.713205e-04
6.240000e-01 8.233150e-01 2.235734e-04 2.716265e-04
6.250000e-01 8.228012e-01 2.236850e-04 2.719318e-04
6.260000e-01 8.222870e-01 2.237956e-04 2.722365e-04
6.270000e-01 8.217722e-01 2.239052e-04 2.725405e-04
6.280000e-01 8.212570e-01 2.240139e-04 2.728440e-04
6.290000e-01 8.207412e-01 2.241216e-04 2.731468e-04
6.300000e-01 8.202250e-01 2.242284e-04 2.734490e-04
6.310000e-01 8.197083e-01 2.243341e-04 2.737505e-04
6.320000e-01 8.191910e-01 2.244390e-04 2.740514e-04
6.330000e-01 8.186733e-01 2.245428e-04 2.743517e-04
6.340000e-01 8.181551e-01 2.246457e-04 2.746514e-04
6.350000e-01 8.176364e-01 2.247476e-04 2.749504e-04
6.360000e-01 8.171172e-01 2.248486e-04 2.752488e-04
6.370000e-01 8.165975e-01 2.249486e-04 2.755465e-04
6.380000e-01 8.160773e-01 2.250476e-04 2.758436e-04
6.390000e-01 8.155566e-01 2.251457e-04 2.761401e-04
6.400000e-01 8.150355e-01 2.252428e-04 2.764359e-04
6.410000e-01 8.145139e-01 2.253390e-04 2.767311e-04
6.420000e-01 8.139918e-01 2.254342e-04 2.770257e-04
6.430000e-01 8.134692e-01 2.255284e-04 2.773196e-04
6.440000e-01 8.129461e-01 2.256217e-04 2.776129e-04
6.450000e-01 8.124226e-01 2.257140e-04 2.779055e-04
6.460000e-01 8.118986e-01 2.258053e-04 2.781975e-04
6.470000e-01 8.113741e-01 2.258957e-04 2.784888e-04
6.480000e-01 8.108491e-01 2.259851e-04 2.787795e-04
6.490000e-01 8.103237e-01 2.260736e-04 2.790695e-04
6.500000e-01 8.097978e-01 2.261611e-04 2.793589e-04
6.510000e-01 8.092714e-01 2.262476e-04 2.796477e-04
6.520000e-01 8.087446e-01 2.263332e-04 2.799357e-04
6.530000e-01 8.082173e-01 2.264178e-04 2.802232e-04
6.540000e-01 8.076895e-01 2.265014e-04 2.805100e-04
6.550000e-01 8.071613e-01 2.265841e-04 2.807961e-04
6.560000e-01 8.066326e-01 2.266658e-04 2.810816e-04
6.570000e-01 8.061035e-01 2.267466e-04 2.813664e-04
6.580000e-01 8.055739e-01 2.268264e-04 2.816505e-04
6.590000e-01 8.050438e-01 2.269053e-04 2.819340e-04
6.600000e-01 8.045133e-01 2.269832e-04 2.822169e-04
6.610000e-01 8.039823e-01 2.270601e-04 2.824991e-04
6.620000e-01 8.034509e-01 2.271361e-04 2.827806e-04
6.630000e-01 8.029190e-01 2.272111e-04 2.830615e-04
6.640000e-01 8.023866e-01 2.272852e-04 2.833417e-04
6.650000e-01 8.018539e-01 2.273583e-04 2.836212e-04
6.660000e-01 8.013206e-01 2.274304e-04 2.839001e-04
6.670000e-01 8.007869e-01 2.275016e-04 2.841783e-04
6.680000e-01 8.002528e-01 2.275718e-04 2.844558e-04
6.690000e-01 7.997182e-01 2.276411e-04 2.847327e-04
6.700000e-01 7.991832e-01 2.277094e-04 2.850089e-04
6.710000e-01 7.986478e-01 2.277768e-04 2.852844e-04
6.720000e-01 7.981119e-01 2.278432e-04 2.855592e-04
6.730000e-01 7.975756e-01 2.279086e-04 2.858334e-04
6.740000e-01 7.970388e-01 2.279731e-04 2.861069e-04
6.750000e-01 7.965016e-01 2.280366e-04 2.863798e-04
6.760000e-01 7.959639e-01 2.280992e-04 2.866519e-04
6.770000e-01 7.954259e-01 2.281609e-04 2.869234e-04
6.780000e-01 7.948874e-01 2.282215e-04 2.871942e-04
6.790000e-01 7.943484e-01 2.282813e-04 2.874644e-04
6.800000e-01 7.938091e-01 2.283400e-04 2.877338e-04
6.810000e-01 7.932693e-01 2.283978e-04 2.880026e-04
6.820000e-01 7.927291e-01 2.284547e-04 2.882707e-04
6.830000e-01 7.921884e-01 2.285106e-04 2.885381e-04
6.840000e-01 7.916474e-01 2.285656e-04 2.888048e-04
6.850000e-01 7.911059e-01 2.286196e-04 2.890709e-04
6.860000e-01 7.905640e-01 2.286726e-04 2.893362e-04
6.870000e-01 7.900216e-01 2.287247e-04 2.896009e-04
6.880000e-01 7.894789e-01 2.287759e-04 2.898649e-04
6.890000e-01 7.889357e-01 2.288261e-04 2.901282e-04
6.900000e-01 7.883922e-01 2.288754e-04 2.903908e-04
6.910000e-01 7.878482e-01 2.289237e-04 2.906527e-04
6.920000e-01 7.873038e-01 2.289710e-04 2.909139e-04
6.930000e-01 7.867589e-01 2.290174e-04 2.911745e-04
6.940000e-01 7.862137e-01 2.290629e-04 2.914343e-04
6.950000e-01 7.856681e-01 2.291074e-04 2.916934e-04
6.960000e-01 7.851221e-01 2.291510e-04 2.919519e-04
6.970000e-01 7.845756e-01 2.291936e-04 2.922096e-04
6.980000e-01 7.840288e-01 2.292353e-04 2.924667e-04
6.990000e-01 7.834815e-01 2.292760e-04 2.927231e-04
7.000000e-01 7.829339e-01 2.293158e-04 2.929787e-04
7.010000e-01 7.823858e-01 2.293546e-04 2.932337e-04
7.020000e-01 7.818373e-01 2.293925e-04 2.934879e-04
7.030000e-01 7.812885e-01 2.294295e-04 2.937415e-04
7.040000e-01 7.807393e-01 2.294655e-04 2.939944e-04
7.050000e-01 7.801896e-01 2.295005e-04 2.942465e-04
7.060000e-01 7.796396e-01 2.295347e-04 2.944980e-04
7.070000e-01 7.790892e-01 2.295678e-04 2.947487e-04
7.080000e-01 7.785383e-01 2.296001e-04 2.949987e-04
7.090000e-01 7.779871e-01 2.296314e-04 2.952480e-04
7.100000e-01 7.774355e-01 2.296617e-04 2.954967e-04
7.110000e-01 7.768836e-01 2.296912e-04 2.957446e-04
7.120000e-01 7.763312e-01 2.297196e-04 2.959918e-04
7.130000e-01 7.757784e-01 2.297472e-04 2.962382e-04
7.140000e-01 7.752253e-01 2.297738e-04 2.964840e-04
7.150000e-01 7.746718e-01 2.297994e-04 2.967291e-04
7.160000e-01 7.741179e-01 2.298242e-04 2.969734e-04
7.170000e-01 7.735636e-01 2.298480e-04 2.972170e-04
7.180000e-01 7.730090e-01 2.298708e-04 2.974599e-04
7.190000e-01 7.724540e-01 2.298927e-04 2.977021e-04
7.200000e-01 7.718986e-01 2.299137e-04 2.979436e-04
7.210000e-01 7.713428e-01 2.299338e-04 2.981843e-04
7.220000e-01 7.707867e-01 2.299529e-04 2.984243e-04
7.230000e-01 7.702302e-01 2.299711e-04 2.986637e-04
7.240000e-01 7.696733e-01 2.299883e-04 2.989022e-04
7.250000e-01 7.691161e-01 2.300046e-04 2.991401e-04
7.260000e-01 7.685584e-01 2.300200e-04 2.993772e-04
7.270000e-01 7.680005e-01 2.300345e-04 2.996136e-04
7.280000e-01 7.674421e-01 2.300480e-04 2.998493e-04
7.290000e-01 7.668834e-01 2.300606e-04 3.000843e-04
7.300000e-01 7.663244e-01 2.300723e-04 3.003185e-04
7.310000e-01 7.657650e-01 2.300830e-04 3.005520e-04
7.320000e-01 7.652052e-01 2.300928e-04 3.007847e-04
7.330000e-01 7.646451e-01 2.301017e-04 3.010167e-04
7.340000e-01 7.640846e-01 2.301097e-04 3.012480e-04
7.350000e-01 7.635237e-01 2.301167e-04 3.014786e-04
7.360000e-01 7.629625e-01 2.301228e-04 3.017084e-04
7.370000e-01 7.624010e-01 2.301280e-04 3.019375e-04
7.380000e-01 7.618391e-01 2.301322e-04 3.021659e-04
7.390000e-01 7.612769e-01 2.301356e-04 3.023935e-04
7.400000e-01 7.607143e-01 2.301380e-04 3.026204e-04
7.410000e-01 7.601514e-01 2.301395e-04 3.028465e-04
7.420000e-01 7.595881e-01 2.301400e-04 3.030719e-04
7.430000e-01 7.590245e-01 2.301397e-04 3.032965e-04
7.440000e-01 7.584605e-01 2.301384e-04 3.035204e-04
7.450000e-01 7.578962e-01 2.301362e-04 3.037436e-04
7.460000e-01 7.573316e-01 2.301331e-04 3.039660e-04
7.470000e-01 7.567666e-01 2.301291e-04 3.041877e-04
7.480000e-01 7.562013e-01 2.301241e-04 3.044086e-04
7.490000e-01 7.556357e-01 2.301183e-04 3.046288e-04
7.500000e-01 7.550697e-01 2.301115e-04 3.048482e-04
7.510000e-01 7.545034e-01 2.301038e-04 3.050669e-04
7.520000e-01 7.539368e-01 2.300952e-04 3.052848e-04
7.530000e-01 7.533698e-01 2.300857e-04 3.055020e-04
7.540000e-01 7.528025e-01 2.300752e-04 3.057184e-04
7.550000e-01 7.522349e-01 2.300639e-04 3.059341e-04
7.560000e-01 7.516670e-01 2.300516e-04 3.061490e-04
7.570000e-01 7.510987e-01 2.300385e-04 3.063631e-04
7.580000e-01 7.505301e-01 2.300244e-04 3.065765e-04
7.590000e-01 7.499612e-01 2.300094e-04 3.067892e-04
7.600000e-01 7.493920e-01 2.299935e-04 3.070010e-04
7.610000e-01 7.488225e-01 2.299767e-04 3.072122e-04
7.620000e-01 7.482526e-01 2.299590e-04 3.074225e-04
7.630000e-01 7.476825e-01 2.299404e-04 3.076321e-04
7.640000e-01 7.471120e-01 2.299209e-04 3.078409e-04
7.650000e-01 7.465412e-01 2.299005e-04 3.080490e-04
7.660000e-01 7.459701e-01 2.298791e-04 3.082563e-04
7.670000e-01 7.453987e-01 2.298569e-04 3.084629e-04
7.680000e-01 7.448269e-01 2.298338e-04 3.086686e-04
7.690000e-01 7.442549e-01 2.298097e-04 3.088736e-04
7.700000e-01 7.436826e-01 2.297848e-04 3.090779e-04
7.710000e-01 7.431099e-01 2.297590e-04 3.092813e-04
7.720000e-01 7.425370e-01 2.297322e-04 3.094840e-04
7.730000e-01 7.419638e-01 2.297046e-04 3.096859e-04
7.740000e-01 7.413902e-01 2.296761e-04 3.098871e-04
7.750000e-01 7.408164e-01 2.296466e-04 3.100874e-04
7.760000e-01 7.402423e-01 2.296163e-04 3.102870e-04
7.770000e-01 7.396678e-01 2.295851e-04 3.104858e-04
7.780000e-01 7.390931e-01 2.295530e-04 3.106839e-04
7.790000e-01 7.385181e-01 2.295200e-04 3.108811e-04
7.800000e-01 7.379428e-01 2.294861e-04 3.110776e-04
7.810000e-01 7.373672e-01 2.294513e-04 3.112733e-04
7.820000e-01 7.367913e-01 2.294156e-04 3.114683e-04
7.830000e-01 7.362151e-01 2.293791e-04 3.116624e-04
7.840000e-01 7.356387e-01 2.293416e-04 3.118557e-04
7.850000e-01 7.350619e-01 2.293033e-04 3.120483e-04
7.860000e-01 7.344849e-01 2.292641e-04 3.122401e-04
7.870000e-01 7.339076e-01 2.292240e-04 3.124311e-04
7.880000e-01 7.333300e-01 2.291830e-04 3.126213e-04
7.890000e-01 7.327522e-01 2.291411e-04 3.128107e-04
7.900000e-01 7.321740e-01 2.290983e-04 3.129994e-04
7.910000e-01 7.315956e-01 2.290547e-04 3.131872e-04
7.920000e-01 7.310169e-01 2.290101e-04 3.133743e-04
7.930000e-01 7.304380e-01 2.289647e-04 3.135605e-04
7.940000e-01 7.298587e-01 2.289184e-04 3.137460e-04
7.950000e-01 7.292792e-01 2.288713e-04 3.139307e-04
7.960000e-01 7.286994e-01 2.288232e-04 3.141146e-04
7.970000e-01 7.281194e-01 2.287743e-04 3.142976e-04
7.980000e-01 7.275391e-01 2.287245e-04 3.144799e-04
7.990000e-01 7.269585e-01 2.286738e-04 3.146614e-04
8.000000e-01 7.263777e-01 2.286223e-04 3.148421e-04
8.010000e-01 7.257966e-01 2.285699e-04 3.150220e-04
8.020000e-01 7.252152e-01 2.285166e-04 3.152011e-04
8.030000e-01 7.246336e-01 2.284624e-04 3.153793e-04
8.040000e-01 7.240517e-01 2.284074e-04 3.155568e-04
8.050000e-01 7.234696e-01 2.283515e-04 3.157335e-04
8.060000e-01 7.228872e-01 2.282947e-04 3.159094e-04
8.070000e-01 7.223045e-01 2.282371e-04 3.160844e-04
8.080000e-01 7.217216e-01 2.281786e-04 3.162587e-04
8.090000e-01 7.211385e-01 2.281192e-04 3.164321e-04
8.100000e-01 7.205551e-01 2.280590e-04 3.166048e-04
8.110000e-01 7.199714e-01 2.279979e-04 3.167766e-04
8.120000e-01 7.193875e-01 2.279359e-04 3.169476e-04
8.130000e-01 7.188034e-01 2.278731e-04 3.171178e-04
8.140000e-01 7.182190e-01 2.278094e-04 3.172872e-04
8.150000e-01 7.176344e-01 2.277449e-04 3.174558e-04
8.160000e-01 7.170495e-01 2.276795e-04 3.176235e-04
8.170000e-01 7.164644e-01 2.276132e-04 3.177905e-04
8.180000e-01 7.158790e-01 2.275461e-04 3.179566e-04
8.190000e-01 7.152934e-01 2.274782e-04 3.181219e-04
8.200000e-01 7.147076e-01 2.274093e-04 3.182864e-04
8.210000e-01 7.141215e-01 2.273397e-04 3.184501e-04
8.220000e-01 7.135353e-01 2.272691e-04 3.186129e-04
8.230000e-01 7.129487e-01 2.271978e-04 3.187749e-04
8.240000e-01 7.123620e-01 2.271255e-04 3.189361e-04
8.250000e-01 7.117750e-01 2.270525e-04 3.190965e-04
8.260000e-01 7.111878e-01 2.269785e-04 3.192561e-04
8.270000e-01 7.106003e-01 2.269038e-04 3.194148e-04
8.280000e-01 7.100127e-01 2.268282e-04 3.195727e-04
8.290000e-01 7.094248e-01 2.267517e-04 3.197298e-04
8.300000e-01 7.088367e-01 2.266744e-04 3.198860e-04
8.310000e-01 7.082483e-01 2.265963e-04 3.200414e-04
8.320000e-01 7.076598e-01 2.265173e-04 3.201960e-04
8.330000e-01 7.070710e-01 2.264375e-04 3.203497e-04
8.340000e-01 7.064820e-01 2.263568e-04 3.205026e-04
8.350000e-01 7.058928e-01 2.262753e-04 3.206547e-04
8.360000e-01 7.053034e-01 2.261930e-04 3.208060e-04
8.370000e-01 7.047137e-01 2.261098e-04 3.209564e-04
8.380000e-01 7.041239e-01 2.260258e-04 3.211059e-04
8.390000e-01 7.035338e-01 2.259409e-04 3.212547e-04
8.400000e-01 7.029436e-01 2.258553e-04 3.214026e-04
8.410000e-01 7.023531e-01 2.257688e-04 3.215496e-04
8.420000e-01 7.017624e-01 2.256814e-04 3.216958e-04
