6.0000000e-02  5.9856104e-02  9.9280864e-01
7.0000000e-02  6.9771557e-02  9.9021600e-01
8.0000000e-02  7.9659103e-02  9.8722728e-01
9.0000000e-02  8.9514787e-02  9.8384369e-01
1.0000000e-01  9.9334665e-02  9.8006658e-01
1.1000000e-01  1.0911481e-01  9.7589745e-01
1.2000000e-01  1.1885131e-01  9.7133797e-01
1.3000000e-01  1.2854028e-01  9.6638998e-01
1.4000000e-01  1.3817782e-01  9.6105544e-01
1.5000000e-01  1.4776010e-01  9.5533649e-01
1.6000000e-01  1.5728328e-01  9.4923542e-01
1.7000000e-01  1.6674355e-01  9.4275467e-01
1.8000000e-01  1.7613712e-01  9.3589682e-01
1.9000000e-01  1.8546023e-01  9.2866464e-01
2.0000000e-01  1.9470917e-01  9.2106099e-01
2.1000000e-01  2.0388023e-01  9.1308894e-01
2.2000000e-01  2.1296973e-01  9.0475166e-01
2.3000000e-01  2.2197405e-01  8.9605250e-01
2.4000000e-01  2.3088959e-01  8.8699492e-01
2.5000000e-01  2.3971277e-01  8.7758256e-01
2.6000000e-01  2.4844007e-01  8.6781918e-01
2.7000000e-01  2.5706800e-01  8.5770868e-01
2.8000000e-01  2.6559310e-01  8.4725511e-01
2.9000000e-01  2.7401197e-01  8.3646265e-01
3.0000000e-01  2.8232124e-01  8.2533562e-01
3.1000000e-01  2.9051758e-01  8.1387846e-01
3.2000000e-01  2.9859772e-01  8.0209576e-01
3.3000000e-01  3.0655843e-01  7.8999223e-01
3.4000000e-01  3.1439651e-01  7.7757272e-01
3.5000000e-01  3.2210884e-01  7.6484219e-01
3.6000000e-01  3.2969234e-01  7.5180573e-01
3.7000000e-01  3.3714396e-01  7.3846856e-01
3.8000000e-01  3.4446072e-01  7.2483601e-01
3.9000000e-01  3.5163971e-01  7.1091354e-01
4.0000000e-01  3.5867805e-01  6.9670671e-01
4.1000000e-01  3.6557291e-01  6.8222121e-01
4.2000000e-01  3.7232156e-01  6.6746283e-01
4.3000000e-01  3.7892128e-01  6.5243747e-01
4.4000000e-01  3.8536944e-01  6.3715115e-01
4.5000000e-01  3.9166345e-01  6.2160997e-01
4.6000000e-01  3.9780081e-01  6.0582016e-01
4.7000000e-01  4.0377905e-01  5.8978803e-01
4.8000000e-01  4.0959578e-01  5.7351999e-01
4.9000000e-01  4.1524868e-01  5.5702255e-01
5.0000000e-01  4.2073549e-01  5.4030231e-01
5.1000000e-01  4.2605401e-01  5.2336595e-01
5.2000000e-01  4.3120211e-01  5.0622026e-01
5.3000000e-01  4.3617774e-01  4.8887208e-01
5.4000000e-01  4.4097890e-01  4.7132837e-01
5.5000000e-01  4.4560368e-01  4.5359612e-01
5.6000000e-01  4.5005022e-01  4.3568245e-01
5.7000000e-01  4.5431675e-01  4.1759451e-01
5.8000000e-01  4.5840155e-01  3.9933953e-01
5.9000000e-01  4.6230301e-01  3.8092483e-01
6.0000000e-01  4.6601954e-01  3.6235776e-01
6.1000000e-01  4.6954968e-01  3.4364575e-01
6.2000000e-01  4.7289200e-01  3.2479629e-01
6.3000000e-01  4.7604517e-01  3.0581691e-01
6.4000000e-01  4.7900793e-01  2.8671521e-01
6.5000000e-01  4.8177909e-01  2.6749883e-01
6.6000000e-01  4.8435755e-01  2.4817545e-01
6.7000000e-01  4.8674227e-01  2.2875281e-01
6.8000000e-01  4.8893230e-01  2.0923867e-01
6.9000000e-01  4.9092676e-01  1.8964083e-01
7.0000000e-01  4.9272486e-01  1.6996714e-01
7.1000000e-01  4.9432588e-01  1.5022547e-01
7.2000000e-01  4.9572917e-01  1.3042371e-01
7.3000000e-01  4.9693418e-01  1.1056978e-01
7.4000000e-01  4.9794042e-01  9.0671626e-02
7.5000000e-01  4.9874749e-01  7.0737204e-02
7.6000000e-01  4.9935507e-01  5.0774487e-02
7.7000000e-01  4.9976292e-01  3.0791461e-02
7.8000000e-01  4.9997086e-01  1.0796119e-02
7.9000000e-01  4.9997882e-01  -9.2035412e-03
8.0000000e-01  4.9978680e-01  -2.9199520e-02
8.1000000e-01  4.9939487e-01  -4.9183820e-02
8.2000000e-01  4.9880319e-01  -6.9148446e-02
8.3000000e-01  4.9801200e-01  -8.9085415e-02
8.4000000e-01  4.9702160e-01  -1.0898675e-01
8.5000000e-01  4.9583241e-01  -1.2884449e-01
8.6000000e-01  4.9444488e-01  -1.4865070e-01
8.7000000e-01  4.9285959e-01  -1.6839745e-01
8.8000000e-01  4.9107716e-01  -1.8807684e-01
8.9000000e-01  4.8909830e-01  -2.0768100e-01
9.0000000e-01  4.8692382e-01  -2.2720209e-01
9.1000000e-01  4.8455456e-01  -2.4663231e-01
9.2000000e-01  4.8199150e-01  -2.6596387e-01
9.3000000e-01  4.7923564e-01  -2.8518906e-01
9.4000000e-01  4.7628810e-01  -3.0430017e-01
9.5000000e-01  4.7315004e-01  -3.2328956e-01
9.6000000e-01  4.6982274e-01  -3.4214965e-01
9.7000000e-01  4.6630751e-01  -3.6087288e-01
9.8000000e-01  4.6260576e-01  -3.7945176e-01
9.9000000e-01  4.5871898e-01  -3.9787887e-01
1.0000000e+00  4.5464871e-01  -4.1614683e-01


0.0000000e+00  0.0000000e+00  1.0000000e+00
1.0000000e-02  9.9985000e-03  9.9955003e-01
2.0000000e-02  1.9988002e-02  9.9820054e-01
3.0000000e-02  2.9959516e-02  9.9595273e-01
4.0000000e-02  3.9904069e-02  9.9280864e-01
5.0000000e-02  4.9812710e-02  9.8877108e-01
6.0000000e-02  5.9676524e-02  9.8384369e-01
7.0000000e-02  6.9486633e-02  9.7803091e-01
8.0000000e-02  7.9234208e-02  9.7133798e-01
9.0000000e-02  8.8910478e-02  9.6377090e-01
1.0000000e-01  9.8506735e-02  9.5533649e-01
1.1000000e-01  1.0801434e-01  9.4604234e-01
1.2000000e-01  1.1742474e-01  9.3589682e-01
1.3000000e-01  1.2672947e-01  9.2490906e-01
1.4000000e-01  1.3592015e-01  9.1308894e-01
1.5000000e-01  1.4498851e-01  9.0044710e-01
1.6000000e-01  1.5392639e-01  8.8699492e-01
1.7000000e-01  1.6272575e-01  8.7274451e-01
1.8000000e-01  1.7137866e-01  8.5770868e-01
1.9000000e-01  1.7987735e-01  8.4190098e-01
2.0000000e-01  1.8821416e-01  8.2533562e-01
2.1000000e-01  1.9638158e-01  8.0802751e-01
2.2000000e-01  2.0437228e-01  7.8999223e-01
2.3000000e-01  2.1217906e-01  7.7124602e-01
2.4000000e-01  2.1979489e-01  7.5180573e-01
2.5000000e-01  2.2721292e-01  7.3168887e-01
2.6000000e-01  2.3442647e-01  7.1091354e-01
2.7000000e-01  2.4142906e-01  6.8949844e-01
2.8000000e-01  2.4821437e-01  6.6746283e-01
2.9000000e-01  2.5477631e-01  6.4482655e-01
3.0000000e-01  2.6110897e-01  6.2160997e-01
3.1000000e-01  2.6720665e-01  5.9783399e-01
3.2000000e-01  2.7306385e-01  5.7351999e-01
3.3000000e-01  2.7867532e-01  5.4868987e-01
3.4000000e-01  2.8403601e-01  5.2336596e-01
3.5000000e-01  2.8914107e-01  4.9757105e-01
3.6000000e-01  2.9398593e-01  4.7132837e-01
3.7000000e-01  2.9856623e-01  4.4466152e-01
3.8000000e-01  3.0287783e-01  4.1759451e-01
3.9000000e-01  3.0691686e-01  3.9015169e-01
4.0000000e-01  3.1067969e-01  3.6235776e-01
4.1000000e-01  3.1416293e-01  3.3423773e-01
4.2000000e-01  3.1736345e-01  3.0581692e-01
4.3000000e-01  3.2027835e-01  2.7712088e-01
4.4000000e-01  3.2290503e-01  2.4817546e-01
4.5000000e-01  3.2524112e-01  2.1900670e-01
4.6000000e-01  3.2728451e-01  1.8964084e-01
4.7000000e-01  3.2903337e-01  1.6010432e-01
4.8000000e-01  3.3048612e-01  1.3042372e-01
4.9000000e-01  3.3164145e-01  1.0062574e-01
5.0000000e-01  3.3249833e-01  7.0737212e-02
5.1000000e-01  3.3305598e-01  4.0785022e-02
5.2000000e-01  3.3331391e-01  1.0796128e-02
5.3000000e-01  3.3327187e-01  -1.9202482e-02
5.4000000e-01  3.3292991e-01  -4.9183811e-02
5.5000000e-01  3.3228834e-01  -7.9120878e-02
5.6000000e-01  3.3134773e-01  -1.0898674e-01
5.7000000e-01  3.3010894e-01  -1.3875452e-01
5.8000000e-01  3.2857306e-01  -1.6839744e-01
5.9000000e-01  3.2674149e-01  -1.9788880e-01
6.0000000e-01  3.2461588e-01  -2.2720208e-01
6.1000000e-01  3.2219813e-01  -2.5631090e-01
6.2000000e-01  3.1949043e-01  -2.8518905e-01
6.3000000e-01  3.1649521e-01  -3.1381055e-01
6.4000000e-01  3.1321516e-01  -3.4214964e-01
6.5000000e-01  3.0965324e-01  -3.7018082e-01
6.6000000e-01  3.0581265e-01  -3.9787886e-01
6.7000000e-01  3.0169686e-01  -4.2521884e-01
6.8000000e-01  2.9730955e-01  -4.5217615e-01
6.9000000e-01  2.9265469e-01  -4.7872653e-01
7.0000000e-01  2.8773646e-01  -5.0484609e-01
7.1000000e-01  2.8255928e-01  -5.3051133e-01
7.2000000e-01  2.7712782e-01  -5.5569913e-01
7.3000000e-01  2.7144697e-01  -5.8038685e-01
7.4000000e-01  2.6552183e-01  -6.0455226e-01
7.5000000e-01  2.5935774e-01  -6.2817361e-01
7.6000000e-01  2.5296024e-01  -6.5122965e-01
7.7000000e-01  2.4633510e-01  -6.7369962e-01
7.8000000e-01  2.3948827e-01  -6.9556331e-01
7.9000000e-01  2.3242592e-01  -7.1680105e-01
8.0000000e-01  2.2515440e-01  -7.3739370e-01
8.1000000e-01  2.1768025e-01  -7.5732276e-01
8.2000000e-01  2.1001021e-01  -7.7657027e-01
8.3000000e-01  2.0215118e-01  -7.9511893e-01
8.4000000e-01  1.9411022e-01  -8.1295203e-01
8.5000000e-01  1.8589458e-01  -8.3005353e-01
8.6000000e-01  1.7751164e-01  -8.4640803e-01
8.7000000e-01  1.6896896e-01  -8.6200083e-01
8.8000000e-01  1.6027421e-01  -8.7681788e-01
8.9000000e-01  1.5143523e-01  -8.9084586e-01
9.0000000e-01  1.4245997e-01  -9.0407213e-01
9.1000000e-01  1.3335650e-01  -9.1648481e-01
9.2000000e-01  1.2413302e-01  -9.2807270e-01
9.3000000e-01  1.1479783e-01  -9.3882540e-01
9.4000000e-01  1.0535933e-01  -9.4873321e-01
9.5000000e-01  9.5826010e-02  -9.5778723e-01
9.6000000e-01  8.6206456e-02  -9.6597931e-01
9.7000000e-01  7.6509322e-02  -9.7330207e-01
9.8000000e-01  6.6743335e-02  -9.7974892e-01
9.9000000e-01  5.6917283e-02  -9.8531406e-01
1.0000000e+00  4.7040009e-02  -9.8999249e-01


0.0000000e+00  0.0000000e+00  1.0000000e+00
1.0000000e-02  9.9973333e-03  9.9920011e-01
2.0000000e-02  1.9978673e-02  9.9680171e-01
3.0000000e-02  2.9928051e-02  9.9280864e-01
4.0000000e-02  3.9829551e-02  9.8722728e-01
5.0000000e-02  4.9667332e-02  9.8006658e-01
6.0000000e-02  5.9425655e-02  9.7133798e-01
7.0000000e-02  6.9088911e-02  9.6105544e-01
8.0000000e-02  7.8641639e-02  9.4923542e-01
9.0000000e-02  8.8068557e-02  9.3589683e-01
1.0000000e-01  9.7354584e-02  9.2106100e-01
1.1000000e-01  1.0648486e-01  9.0475167e-01
1.2000000e-01  1.1544479e-01  8.8699493e-01
1.3000000e-01  1.2422003e-01  8.6781918e-01
1.4000000e-01  1.3279655e-01  8.4725512e-01
1.5000000e-01  1.4116062e-01  8.2533562e-01
1.6000000e-01  1.4929886e-01  8.0209577e-01
1.7000000e-01  1.5719825e-01  7.7757273e-01
1.8000000e-01  1.6484617e-01  7.5180574e-01
1.9000000e-01  1.7223036e-01  7.2483602e-01
2.0000000e-01  1.7933902e-01  6.9670672e-01
2.1000000e-01  1.8616078e-01  6.6746284e-01
2.2000000e-01  1.9268472e-01  6.3715116e-01
2.3000000e-01  1.9890040e-01  6.0582017e-01
2.4000000e-01  2.0479789e-01  5.7352000e-01
2.5000000e-01  2.1036774e-01  5.4030232e-01
2.6000000e-01  2.1560105e-01  5.0622028e-01
2.7000000e-01  2.2048945e-01  4.7132838e-01
2.8000000e-01  2.2502511e-01  4.3568247e-01
2.9000000e-01  2.2920077e-01  3.9933955e-01
3.0000000e-01  2.3300977e-01  3.6235778e-01
3.1000000e-01  2.3644600e-01  3.2479631e-01
3.2000000e-01  2.3950396e-01  2.8671524e-01
3.3000000e-01  2.4217877e-01  2.4817548e-01
3.4000000e-01  2.4446615e-01  2.0923869e-01
3.5000000e-01  2.4636243e-01  1.6996717e-01
3.6000000e-01  2.4786459e-01  1.3042374e-01
3.7000000e-01  2.4897021e-01  9.0671656e-02
3.8000000e-01  2.4967754e-01  5.0774517e-02
3.9000000e-01  2.4998543e-01  1.0796150e-02
4.0000000e-01  2.4989340e-01  -2.9199488e-02
4.1000000e-01  2.4940160e-01  -6.9148414e-02
4.2000000e-01  2.4851080e-01  -1.0898672e-01
4.3000000e-01  2.4722244e-01  -1.4865066e-01
4.4000000e-01  2.4553858e-01  -1.8807680e-01
4.5000000e-01  2.4346191e-01  -2.2720206e-01
4.6000000e-01  2.4099575e-01  -2.6596384e-01
4.7000000e-01  2.3814405e-01  -3.0430013e-01
4.8000000e-01  2.3491137e-01  -3.4214961e-01
4.9000000e-01  2.3130288e-01  -3.7945173e-01
5.0000000e-01  2.2732436e-01  -4.1614680e-01
5.1000000e-01  2.2298217e-01  -4.5217612e-01
5.2000000e-01  2.1828325e-01  -4.8748206e-01
5.3000000e-01  2.1323513e-01  -5.2200814e-01
5.4000000e-01  2.0784587e-01  -5.5569911e-01
5.5000000e-01  2.0212411e-01  -5.8850108e-01
5.6000000e-01  1.9607899e-01  -6.2036157e-01
5.7000000e-01  1.8972018e-01  -6.5122962e-01
5.8000000e-01  1.8305787e-01  -6.8105584e-01
5.9000000e-01  1.7610270e-01  -7.0979252e-01
6.0000000e-01  1.6886580e-01  -7.3739368e-01
6.1000000e-01  1.6135876e-01  -7.6381517e-01
6.2000000e-01  1.5359357e-01  -7.8901471e-01
6.3000000e-01  1.4558267e-01  -8.1295200e-01
6.4000000e-01  1.3733887e-01  -8.3558875e-01
6.5000000e-01  1.2887535e-01  -8.5688872e-01
6.6000000e-01  1.2020567e-01  -8.7681786e-01
6.7000000e-01  1.1134367e-01  -8.9534428e-01
6.8000000e-01  1.0230356e-01  -9.1243834e-01
6.9000000e-01  9.3099773e-02  -9.2807269e-01
7.0000000e-01  8.3747051e-02  -9.4222232e-01
7.1000000e-01  7.4260352e-02  -9.5486460e-01
7.2000000e-01  6.4654852e-02  -9.6597929e-01
7.3000000e-01  5.4945918e-02  -9.7554863e-01
7.4000000e-01  4.5149082e-02  -9.8355730e-01
7.5000000e-01  3.5280018e-02  -9.8999249e-01
7.6000000e-01  2.5354513e-02  -9.9484389e-01
7.7000000e-01  1.5388446e-02  -9.9810377e-01
7.8000000e-01  5.3977605e-03  -9.9976688e-01
7.9000000e-01  -4.6015599e-03  -9.9983059e-01
8.0000000e-01  -1.4593519e-02  -9.9829478e-01
8.1000000e-01  -2.4562131e-02  -9.9516191e-01
8.2000000e-01  -3.4491449e-02  -9.9043699e-01
8.3000000e-01  -4.4365589e-02  -9.8412759e-01
8.4000000e-01  -5.4168752e-02  -9.7624379e-01
8.5000000e-01  -6.3885258e-02  -9.6679821e-01
8.6000000e-01  -7.3499560e-02  -9.5580596e-01
8.7000000e-01  -8.2996279e-02  -9.4328462e-01
8.8000000e-01  -9.2360222e-02  -9.2925423e-01
8.9000000e-01  -1.0157641e-01  -9.1373723e-01
9.0000000e-01  -1.1063009e-01  -8.9675845e-01
9.1000000e-01  -1.1950679e-01  -8.7834504e-01
9.2000000e-01  -1.2819231e-01  -8.5852647e-01
9.3000000e-01  -1.3667274e-01  -8.3733444e-01
9.4000000e-01  -1.4493453e-01  -8.1480286e-01
9.5000000e-01  -1.5296446e-01  -7.9096776e-01
9.6000000e-01  -1.6074967e-01  -7.6586728e-01
9.7000000e-01  -1.6827772e-01  -7.3954158e-01
9.8000000e-01  -1.7553656e-01  -7.1203277e-01
9.9000000e-01  -1.8251458e-01  -6.8338486e-01
1.0000000e+00  -1.8920061e-01  -6.5364368e-01


0.0000000e+00  0.0000000e+00  1.0000000e+00
1.0000000e-02  9.9958333e-03  9.9875026e-01
2.0000000e-02  1.9966682e-02  9.9500417e-01
3.0000000e-02  2.9887625e-02  9.8877108e-01
4.0000000e-02  3.9733864e-02  9.8006658e-01
5.0000000e-02  4.9480789e-02  9.6891242e-01
6.0000000e-02  5.9104038e-02  9.5533649e-01
7.0000000e-02  6.8579558e-02  9.3937272e-01
8.0000000e-02  7.7883665e-02  9.2106100e-01
9.0000000e-02  8.6993103e-02  9.0044711e-01
1.0000000e-01  9.5885103e-02  8.7758257e-01
1.1000000e-01  1.0453744e-01  8.5252454e-01
1.2000000e-01  1.1292849e-01  8.2533563e-01
1.3000000e-01  1.2103728e-01  7.9608382e-01
1.4000000e-01  1.2884353e-01  7.6484221e-01
1.5000000e-01  1.3632775e-01  7.3168889e-01
1.6000000e-01  1.4347121e-01  6.9670674e-01
1.7000000e-01  1.5025607e-01  6.5998318e-01
1.8000000e-01  1.5666538e-01  6.2161000e-01
1.9000000e-01  1.6268309e-01  5.8168313e-01
2.0000000e-01  1.6829419e-01  5.4030235e-01
2.1000000e-01  1.7348464e-01  4.9757109e-01
2.2000000e-01  1.7824147e-01  4.5359617e-01
2.3000000e-01  1.8255278e-01  4.0848749e-01
2.4000000e-01  1.8640781e-01  3.6235781e-01
2.5000000e-01  1.8979692e-01  3.1532242e-01
2.6000000e-01  1.9271163e-01  2.6749889e-01
2.7000000e-01  1.9514467e-01  2.1900675e-01
2.8000000e-01  1.9708994e-01  1.6996721e-01
2.9000000e-01  1.9854260e-01  1.2050284e-01
3.0000000e-01  1.9949900e-01  7.0737279e-02
3.1000000e-01  1.9995675e-01  2.0794908e-02
3.2000000e-01  1.9991472e-01  -2.9199439e-02
3.3000000e-01  1.9937301e-01  -7.9120803e-02
3.4000000e-01  1.9833296e-01  -1.2884441e-01
3.5000000e-01  1.9679719e-01  -1.7824597e-01
3.6000000e-01  1.9476953e-01  -2.2720200e-01
3.7000000e-01  1.9225505e-01  -2.7559015e-01
3.8000000e-01  1.8926002e-01  -3.2328947e-01
3.9000000e-01  1.8579195e-01  -3.7018074e-01
4.0000000e-01  1.8185949e-01  -4.1614674e-01
4.1000000e-01  1.7747248e-01  -4.6107259e-01
4.2000000e-01  1.7264188e-01  -5.0484601e-01
4.3000000e-01  1.6737977e-01  -5.4735757e-01
4.4000000e-01  1.6169929e-01  -5.8850102e-01
4.5000000e-01  1.5561465e-01  -6.2817353e-01
4.6000000e-01  1.4914106e-01  -6.6627593e-01
4.7000000e-01  1.4229469e-01  -7.0271299e-01
4.8000000e-01  1.3509265e-01  -7.3739363e-01
4.9000000e-01  1.2755296e-01  -7.7023117e-01
5.0000000e-01  1.1969445e-01  -8.0114353e-01
5.1000000e-01  1.1153676e-01  -8.3005346e-01
5.2000000e-01  1.0310030e-01  -8.5688868e-01
5.3000000e-01  9.4406132e-02  -8.8158213e-01
5.4000000e-01  8.5476001e-02  -9.0407208e-01
5.5000000e-01  7.6332224e-02  -9.2430232e-01
5.6000000e-01  6.6997657e-02  -9.4222229e-01
5.7000000e-01  5.7495631e-02  -9.5778719e-01
5.8000000e-01  4.7849895e-02  -9.7095812e-01
5.9000000e-01  3.8084559e-02  -9.8170217e-01
6.0000000e-01  2.8224032e-02  -9.8999247e-01
6.1000000e-01  1.8292960e-02  -9.9580830e-01
6.2000000e-01  8.3161647e-03  -9.9913514e-01
6.3000000e-01  -1.6814167e-03  -9.9996465e-01
6.4000000e-01  -1.1674795e-02  -9.9829478e-01
6.5000000e-01  -2.1638993e-02  -9.9412969e-01
6.6000000e-01  -3.1549105e-02  -9.8747979e-01
6.7000000e-01  -4.1380360e-02  -9.7836171e-01
6.8000000e-01  -5.1108186e-02  -9.6679823e-01
6.9000000e-01  -6.0708268e-02  -9.5281826e-01
7.0000000e-01  -7.0156611e-02  -9.3645674e-01
7.1000000e-01  -7.9429599e-02  -9.1775457e-01
7.2000000e-01  -8.8504054e-02  -8.9675849e-01
7.3000000e-01  -9.7357296e-02  -8.7352098e-01
7.4000000e-01  -1.0596719e-01  -8.4810013e-01
7.5000000e-01  -1.1431223e-01  -8.2055946e-01
7.6000000e-01  -1.2237155e-01  -7.9096783e-01
7.7000000e-01  -1.3012500e-01  -7.5939918e-01
7.8000000e-01  -1.3755320e-01  -7.2593244e-01
7.9000000e-01  -1.4463760e-01  -6.9065124e-01
8.0000000e-01  -1.5136047e-01  -6.5364377e-01
8.1000000e-01  -1.5770502e-01  -6.1500254e-01
8.2000000e-01  -1.6365540e-01  -5.7482412e-01
8.3000000e-01  -1.6919672e-01  -5.3320893e-01
8.4000000e-01  -1.7431513e-01  -4.9026101e-01
8.5000000e-01  -1.7899785e-01  -4.4608768e-01
8.6000000e-01  -1.8323317e-01  -4.0079937e-01
8.7000000e-01  -1.8701050e-01  -3.5450927e-01
8.8000000e-01  -1.9032040e-01  -3.0733308e-01
8.9000000e-01  -1.9315460e-01  -2.5938872e-01
9.0000000e-01  -1.9550601e-01  -2.1079603e-01
9.1000000e-01  -1.9736876e-01  -1.6167645e-01
9.2000000e-01  -1.9873819e-01  -1.1215276e-01
9.3000000e-01  -1.9961088e-01  -6.2348755e-02
9.4000000e-01  -1.9998465e-01  -1.2388908e-02
9.5000000e-01  -1.9985856e-01  3.7601906e-02
9.6000000e-01  -1.9923292e-01  8.7498734e-02
9.7000000e-01  -1.9810931e-01  1.3717686e-01
9.8000000e-01  -1.9649053e-01  1.8651212e-01
9.9000000e-01  -1.9438062e-01  2.3538119e-01
1.0000000e+00  -1.9178487e-01  2.8366193e-01


1.0400000e+00  8.4147098e-01
1.0800000e+00  8.2923483e-01
1.1200000e+00  8.1662760e-01
1.1600000e+00  8.0366111e-01
1.2000000e+00  7.9034751e-01
