1.0540000e+00  5.7419076e-01  3.8136452e-04   6.6461882e-04
1.0560000e+00  5.7298037e-01  3.8043179e-04   6.6439371e-04
1.0580000e+00  5.7177023e-01  3.7949495e-04   6.6416014e-04
1.0600000e+00  5.7056037e-01  3.7855402e-04   6.6391808e-04
1.0620000e+00  5.6935078e-01  3.7760902e-04   6.6366754e-04
1.0640000e+00  5.6814148e-01  3.7665999e-04   6.6340848e-04
1.0660000e+00  5.6693247e-01  3.7570696e-04   6.6314089e-04
1.0680000e+00  5.6572377e-01  3.7474994e-04   6.6286476e-04
1.0700000e+00  5.6451539e-01  3.7378898e-04   6.6258007e-04
1.0720000e+00  5.6330732e-01  3.7282409e-04   6.6228680e-04
1.0740000e+00  5.6209959e-01  3.7185531e-04   6.6198495e-04
1.0760000e+00  5.6089220e-01  3.7088265e-04   6.6167448e-04
1.0780000e+00  5.5968516e-01  3.6990616e-04   6.6135539e-04
1.0800000e+00  5.5847848e-01  3.6892585e-04   6.6102766e-04
1.0820000e+00  5.5727217e-01  3.6794176e-04   6.6069127e-04
1.0840000e+00  5.5606623e-01  3.6695391e-04   6.6034621e-04
1.0860000e+00  5.5486068e-01  3.6596233e-04   6.5999246e-04
1.0880000e+00  5.5365552e-01  3.6496706e-04   6.5963001e-04
1.0900000e+00  5.5245077e-01  3.6396810e-04   6.5925884e-04
1.0920000e+00  5.5124642e-01  3.6296550e-04   6.5887893e-04
1.0940000e+00  5.5004250e-01  3.6195929e-04   6.5849027e-04
1.0960000e+00  5.4883901e-01  3.6094948e-04   6.5809284e-04
1.0980000e+00  5.4763595e-01  3.5993612e-04   6.5768662e-04
1.1000000e+00  5.4643335e-01  3.5891922e-04   6.5727161e-04
1.1020000e+00  5.4523119e-01  3.5789881e-04   6.5684777e-04
1.1040000e+00  5.4402950e-01  3.5687493e-04   6.5641511e-04
1.1060000e+00  5.4282829e-01  3.5584759e-04   6.5597359e-04
1.1080000e+00  5.4162755e-01  3.5481684e-04   6.5552321e-04
1.1100000e+00  5.4042730e-01  3.5378269e-04   6.5506395e-04
1.1120000e+00  5.3922755e-01  3.5274518e-04   6.5459579e-04
1.1140000e+00  5.3802831e-01  3.5170433e-04   6.5411871e-04
1.1160000e+00  5.3682959e-01  3.5066017e-04   6.5363271e-04
1.1180000e+00  5.3563138e-01  3.4961274e-04   6.5313776e-04
1.1200000e+00  5.3443371e-01  3.4856205e-04   6.5263386e-04
1.1220000e+00  5.3323658e-01  3.4750814e-04   6.5212097e-04
1.1240000e+00  5.3204000e-01  3.4645103e-04   6.5159909e-04
1.1260000e+00  5.3084397e-01  3.4539075e-04   6.5106820e-04
1.1280000e+00  5.2964851e-01  3.4432734e-04   6.5052828e-04
1.1300000e+00  5.2845362e-01  3.4326081e-04   6.4997932e-04
1.1320000e+00  5.2725932e-01  3.4219121e-04   6.4942130e-04
1.1340000e+00  5.2606560e-01  3.4111855e-04   6.4885421e-04
1.1360000e+00  5.2487248e-01  3.4004286e-04   6.4827803e-04
1.1380000e+00  5.2367997e-01  3.3896418e-04   6.4769275e-04
1.1400000e+00  5.2248808e-01  3.3788252e-04   6.4709834e-04
1.1420000e+00  5.2129681e-01  3.3679793e-04   6.4649479e-04
1.1440000e+00  5.2010616e-01  3.3571043e-04   6.4588209e-04
1.1460000e+00  5.1891616e-01  3.3462004e-04   6.4526021e-04
1.1480000e+00  5.1772681e-01  3.3352679e-04   6.4462916e-04
1.1500000e+00  5.1653810e-01  3.3243072e-04   6.4398889e-04
1.1520000e+00  5.1535007e-01  3.3133185e-04   6.4333941e-04
1.1540000e+00  5.1416270e-01  3.3023021e-04   6.4268070e-04
1.1560000e+00  5.1297601e-01  3.2912583e-04   6.4201273e-04
1.1580000e+00  5.1179001e-01  3.2801873e-04   6.4133550e-04
1.1600000e+00  5.1060471e-01  3.2690895e-04   6.4064898e-04
1.1620000e+00  5.0942010e-01  3.2579651e-04   6.3995317e-04
1.1640000e+00  5.0823621e-01  3.2468145e-04   6.3924804e-04
1.1660000e+00  5.0705304e-01  3.2356378e-04   6.3853358e-04
1.1680000e+00  5.0587059e-01  3.2244355e-04   6.3780977e-04
1.1700000e+00  5.0468888e-01  3.2132077e-04   6.3707660e-04
1.1720000e+00  5.0350790e-01  3.2019547e-04   6.3633405e-04
1.1740000e+00  5.0232768e-01  3.1906769e-04   6.3558210e-04
1.1760000e+00  5.0114822e-01  3.1793745e-04   6.3482074e-04
1.1780000e+00  4.9996952e-01  3.1680478e-04   6.3404996e-04
1.1800000e+00  4.9879159e-01  3.1566971e-04   6.3326973e-04
1.1820000e+00  4.9761444e-01  3.1453226e-04   6.3248004e-04
1.1840000e+00  4.9643808e-01  3.1339248e-04   6.3168087e-04
1.1860000e+00  4.9526251e-01  3.1225037e-04   6.3087222e-04
1.1880000e+00  4.9408775e-01  3.1110598e-04   6.3005405e-04
1.1900000e+00  4.9291380e-01  3.0995932e-04   6.2922637e-04
1.1920000e+00  4.9174066e-01  3.0881044e-04   6.2838914e-04
1.1940000e+00  4.9056835e-01  3.0765935e-04   6.2754235e-04
1.1960000e+00  4.8939688e-01  3.0650609e-04   6.2668600e-04
1.1980000e+00  4.8822624e-01  3.0535068e-04   6.2582005e-04
1.2000000e+00  4.8705645e-01  3.0419315e-04   6.2494451e-04
1.2020000e+00  4.8588751e-01  3.0303353e-04   6.2405934e-04
1.2040000e+00  4.8471944e-01  3.0187185e-04   6.2316453e-04
1.2060000e+00  4.8355224e-01  3.0070813e-04   6.2226007e-04
1.2080000e+00  4.8238591e-01  2.9954241e-04   6.2134595e-04
1.2100000e+00  4.8122046e-01  2.9837471e-04   6.2042214e-04
1.2120000e+00  4.8005591e-01  2.9720506e-04   6.1948863e-04
1.2140000e+00  4.7889225e-01  2.9603349e-04   6.1854540e-04
1.2160000e+00  4.7772950e-01  2.9486003e-04   6.1759244e-04
1.2180000e+00  4.7656767e-01  2.9368470e-04   6.1662973e-04
1.2200000e+00  4.7540675e-01  2.9250753e-04   6.1565726e-04
1.2220000e+00  4.7424675e-01  2.9132855e-04   6.1467500e-04
1.2240000e+00  4.7308770e-01  2.9014779e-04   6.1368295e-04
1.2260000e+00  4.7192958e-01  2.8896528e-04   6.1268108e-04
1.2280000e+00  4.7077241e-01  2.8778104e-04   6.1166939e-04
1.2300000e+00  4.6961619e-01  2.8659511e-04   6.1064785e-04
1.2320000e+00  4.6846093e-01  2.8540750e-04   6.0961645e-04
1.2340000e+00  4.6730664e-01  2.8421825e-04   6.0857517e-04
1.2360000e+00  4.6615333e-01  2.8302739e-04   6.0752400e-04
1.2380000e+00  4.6500100e-01  2.8183494e-04   6.0646292e-04
1.2400000e+00  4.6384966e-01  2.8064094e-04   6.0539191e-04
1.2420000e+00  4.6269931e-01  2.7944540e-04   6.0431097e-04
1.2440000e+00  4.6154997e-01  2.7824835e-04   6.0322006e-04
1.2460000e+00  4.6040163e-01  2.7704984e-04   6.0211918e-04
1.2480000e+00  4.5925431e-01  2.7584987e-04   6.0100832e-04
1.2500000e+00  4.5810801e-01  2.7464848e-04   5.9988744e-04
1.2520000e+00  4.5696274e-01  2.7344571e-04   5.9875655e-04
1.2540000e+00  4.5581851e-01  2.7224156e-04   5.9761561e-04
1.2560000e+00  4.5467531e-01  2.7103608e-04   5.9646463e-04
1.2580000e+00  4.5353317e-01  2.6982928e-04   5.9530357e-04
1.2600000e+00  4.5239208e-01  2.6862121e-04   5.9413243e-04
1.2620000e+00  4.5125205e-01  2.6741187e-04   5.9295118e-04
1.2640000e+00  4.5011309e-01  2.6620131e-04   5.9175982e-04
1.2660000e+00  4.4897520e-01  2.6498955e-04   5.9055832e-04
1.2680000e+00  4.4783840e-01  2.6377662e-04   5.8934667e-04
1.2700000e+00  4.4670268e-01  2.6256253e-04   5.8812486e-04
1.2720000e+00  4.4556806e-01  2.6134733e-04   5.8689286e-04
1.2740000e+00  4.4443453e-01  2.6013103e-04   5.8565067e-04
1.2760000e+00  4.4330211e-01  2.5891367e-04   5.8439826e-04
1.2780000e+00  4.4217081e-01  2.5769528e-04   5.8313562e-04
1.2800000e+00  4.4104062e-01  2.5647587e-04   5.8186273e-04
1.2820000e+00  4.3991155e-01  2.5525547e-04   5.8057959e-04
1.2840000e+00  4.3878362e-01  2.5403412e-04   5.7928616e-04
1.2860000e+00  4.3765682e-01  2.5281184e-04   5.7798244e-04
1.2880000e+00  4.3653117e-01  2.5158865e-04   5.7666840e-04
1.2900000e+00  4.3540667e-01  2.5036459e-04   5.7534404e-04
1.2920000e+00  4.3428332e-01  2.4913967e-04   5.7400934e-04
1.2940000e+00  4.3316113e-01  2.4791393e-04   5.7266428e-04
1.2960000e+00  4.3204011e-01  2.4668740e-04   5.7130885e-04
1.2980000e+00  4.3092026e-01  2.4546010e-04   5.6994302e-04
1.3000000e+00  4.2980159e-01  2.4423205e-04   5.6856678e-04
1.3020000e+00  4.2868411e-01  2.4300328e-04   5.6718013e-04
1.3040000e+00  4.2756781e-01  2.4177382e-04   5.6578303e-04
1.3060000e+00  4.2645272e-01  2.4054370e-04   5.6437548e-04
1.3080000e+00  4.2533882e-01  2.3931294e-04   5.6295746e-04
1.3100000e+00  4.2422614e-01  2.3808157e-04   5.6152895e-04
1.3120000e+00  4.2311466e-01  2.3684961e-04   5.6008993e-04
1.3140000e+00  4.2200441e-01  2.3561709e-04   5.5864040e-04
1.3160000e+00  4.2089538e-01  2.3438404e-04   5.5718033e-04
1.3180000e+00  4.1978759e-01  2.3315047e-04   5.5570971e-04
1.3200000e+00  4.1868103e-01  2.3191643e-04   5.5422853e-04
1.3220000e+00  4.1757571e-01  2.3068194e-04   5.5273676e-04
1.3240000e+00  4.1647164e-01  2.2944701e-04   5.5123439e-04
1.3260000e+00  4.1536882e-01  2.2821168e-04   5.4972140e-04
1.3280000e+00  4.1426726e-01  2.2697597e-04   5.4819778e-04
1.3300000e+00  4.1316697e-01  2.2573990e-04   5.4666352e-04
1.3320000e+00  4.1206794e-01  2.2450351e-04   5.4511859e-04
1.3340000e+00  4.1097020e-01  2.2326682e-04   5.4356298e-04
1.3360000e+00  4.0987373e-01  2.2202986e-04   5.4199667e-04
1.3380000e+00  4.0877854e-01  2.2079264e-04   5.4041966e-04
1.3400000e+00  4.0768465e-01  2.1955520e-04   5.3883191e-04
1.3420000e+00  4.0659206e-01  2.1831756e-04   5.3723342e-04
1.3440000e+00  4.0550076e-01  2.1707974e-04   5.3562417e-04
1.3460000e+00  4.0441078e-01  2.1584177e-04   5.3400415e-04
1.3480000e+00  4.0332210e-01  2.1460368e-04   5.3237333e-04
1.3500000e+00  4.0223475e-01  2.1336550e-04   5.3073171e-04
1.3520000e+00  4.0114871e-01  2.1212723e-04   5.2907926e-04
1.3540000e+00  4.0006401e-01  2.1088892e-04   5.2741597e-04
1.3560000e+00  3.9898064e-01  2.0965058e-04   5.2574182e-04
1.3580000e+00  3.9789860e-01  2.0841225e-04   5.2405680e-04
1.3600000e+00  3.9681791e-01  2.0717394e-04   5.2236090e-04
1.3620000e+00  3.9573856e-01  2.0593568e-04   5.2065409e-04
1.3640000e+00  3.9466057e-01  2.0469749e-04   5.1893635e-04
1.3660000e+00  3.9358394e-01  2.0345941e-04   5.1720769e-04
1.3680000e+00  3.9250867e-01  2.0222144e-04   5.1546806e-04
1.3700000e+00  3.9143476e-01  2.0098363e-04   5.1371748e-04
1.3720000e+00  3.9036223e-01  1.9974599e-04   5.1195590e-04
1.3740000e+00  3.8929108e-01  1.9850854e-04   5.1018333e-04
1.3760000e+00  3.8822130e-01  1.9727132e-04   5.0839974e-04
1.3780000e+00  3.8715292e-01  1.9603434e-04   5.0660511e-04
1.3800000e+00  3.8608593e-01  1.9479762e-04   5.0479944e-04
1.3820000e+00  3.8502033e-01  1.9356121e-04   5.0298270e-04
1.3840000e+00  3.8395613e-01  1.9232511e-04   5.0115488e-04
1.3860000e+00  3.8289334e-01  1.9108935e-04   4.9931597e-04
1.3880000e+00  3.8183196e-01  1.8985395e-04   4.9746594e-04
1.3900000e+00  3.8077200e-01  1.8861894e-04   4.9560478e-04
1.3920000e+00  3.7971345e-01  1.8738435e-04   4.9373248e-04
1.3940000e+00  3.7865633e-01  1.8615018e-04   4.9184902e-04
1.3960000e+00  3.7760063e-01  1.8491648e-04   4.8995437e-04
1.3980000e+00  3.7654637e-01  1.8368326e-04   4.8804854e-04
1.4000000e+00  3.7549355e-01  1.8245055e-04   4.8613150e-04
1.4020000e+00  3.7444217e-01  1.8121836e-04   4.8420323e-04
1.4040000e+00  3.7339223e-01  1.7998673e-04   4.8226372e-04
1.4060000e+00  3.7234375e-01  1.7875567e-04   4.8031296e-04
1.4080000e+00  3.7129672e-01  1.7752520e-04   4.7835092e-04
1.4100000e+00  3.7025114e-01  1.7629536e-04   4.7637759e-04
1.4120000e+00  3.6920704e-01  1.7506617e-04   4.7439295e-04
1.4140000e+00  3.6816440e-01  1.7383763e-04   4.7239700e-04
1.4160000e+00  3.6712323e-01  1.7260979e-04   4.7038970e-04
1.4180000e+00  3.6608353e-01  1.7138266e-04   4.6837106e-04
1.4200000e+00  3.6504532e-01  1.7015626e-04   4.6634104e-04
1.4220000e+00  3.6400859e-01  1.6893062e-04   4.6429964e-04
1.4240000e+00  3.6297335e-01  1.6770576e-04   4.6224684e-04
1.4260000e+00  3.6193960e-01  1.6648170e-04   4.6018262e-04
1.4280000e+00  3.6090735e-01  1.6525847e-04   4.5810696e-04
1.4300000e+00  3.5987660e-01  1.6403607e-04   4.5601986e-04
1.4320000e+00  3.5884735e-01  1.6281455e-04   4.5392129e-04
1.4340000e+00  3.5781961e-01  1.6159391e-04   4.5181124e-04
1.4360000e+00  3.5679339e-01  1.6037419e-04   4.4968969e-04
1.4380000e+00  3.5576868e-01  1.5915540e-04   4.4755663e-04
1.4400000e+00  3.5474549e-01  1.5793756e-04   4.4541204e-04
1.4420000e+00  3.5372382e-01  1.5672070e-04   4.4325590e-04
1.4440000e+00  3.5270368e-01  1.5550484e-04   4.4108820e-04
1.4460000e+00  3.5168507e-01  1.5429000e-04   4.3890893e-04
1.4480000e+00  3.5066800e-01  1.5307620e-04   4.3671806e-04
1.4500000e+00  3.4965246e-01  1.5186345e-04   4.3451557e-04
1.4520000e+00  3.4863847e-01  1.5065180e-04   4.3230147e-04
1.4540000e+00  3.4762603e-01  1.4944124e-04   4.3007572e-04
1.4560000e+00  3.4661513e-01  1.4823181e-04   4.2783831e-04
1.4580000e+00  3.4560579e-01  1.4702353e-04   4.2558923e-04
1.4600000e+00  3.4459800e-01  1.4581641e-04   4.2332846e-04
1.4620000e+00  3.4359177e-01  1.4461048e-04   4.2105599e-04
1.4640000e+00  3.4258711e-01  1.4340576e-04   4.1877179e-04
1.4660000e+00  3.4158402e-01  1.4220227e-04   4.1647585e-04
1.4680000e+00  3.4058249e-01  1.4100003e-04   4.1416816e-04
1.4700000e+00  3.3958254e-01  1.3979905e-04   4.1184870e-04
1.4720000e+00  3.3858417e-01  1.3859937e-04   4.0951745e-04
1.4740000e+00  3.3758738e-01  1.3740099e-04   4.0717441e-04
1.4760000e+00  3.3659217e-01  1.3620395e-04   4.0481954e-04
1.4780000e+00  3.3559855e-01  1.3500825e-04   4.0245284e-04
1.4800000e+00  3.3460652e-01  1.3381393e-04   4.0007429e-04
1.4820000e+00  3.3361608e-01  1.3262099e-04   3.9768387e-04
1.4840000e+00  3.3262725e-01  1.3142947e-04   3.9528157e-04
1.4860000e+00  3.3164001e-01  1.3023937e-04   3.9286737e-04
1.4880000e+00  3.3065437e-01  1.2905072e-04   3.9044126e-04
1.4900000e+00  3.2967035e-01  1.2786354e-04   3.8800322e-04
1.4920000e+00  3.2868793e-01  1.2667785e-04   3.8555323e-04
1.4940000e+00  3.2770712e-01  1.2549367e-04   3.8309128e-04
1.4960000e+00  3.2672794e-01  1.2431101e-04   3.8061735e-04
1.4980000e+00  3.2575037e-01  1.2312989e-04   3.7813143e-04
1.5000000e+00  3.2477442e-01  1.2195034e-04   3.7563350e-04
1.5020000e+00  3.2380009e-01  1.2077237e-04   3.7312354e-04
1.5040000e+00  3.2282740e-01  1.1959601e-04   3.7060153e-04
1.5060000e+00  3.2185633e-01  1.1842126e-04   3.6806747e-04
1.5080000e+00  3.2088690e-01  1.1724815e-04   3.6552134e-04
1.5100000e+00  3.1991911e-01  1.1607670e-04   3.6296311e-04
1.5120000e+00  3.1895295e-01  1.1490693e-04   3.6039278e-04
1.5140000e+00  3.1798844e-01  1.1373885e-04   3.5781033e-04
1.5160000e+00  3.1702557e-01  1.1257248e-04   3.5521574e-04
1.5180000e+00  3.1606435e-01  1.1140785e-04   3.5260899e-04
1.5200000e+00  3.1510478e-01  1.1024496e-04   3.4999007e-04
1.5220000e+00  3.1414686e-01  1.0908384e-04   3.4735897e-04
1.5240000e+00  3.1319060e-01  1.0792450e-04   3.4471567e-04
1.5260000e+00  3.1223599e-01  1.0676697e-04   3.4206014e-04
1.5280000e+00  3.1128305e-01  1.0561125e-04   3.3939238e-04
1.5300000e+00  3.1033176e-01  1.0445737e-04   3.3671237e-04
1.5320000e+00  3.0938215e-01  1.0330535e-04   3.3402010e-04
1.5340000e+00  3.0843420e-01  1.0215520e-04   3.3131554e-04
1.5360000e+00  3.0748793e-01  1.0100694e-04   3.2859868e-04
1.5380000e+00  3.0654332e-01  9.9860582e-05   3.2586951e-04
1.5400000e+00  3.0560040e-01  9.8716151e-05   3.2312801e-04
1.5420000e+00  3.0465915e-01  9.7573660e-05   3.2037416e-04
1.5440000e+00  3.0371958e-01  9.6433126e-05   3.1760795e-04
1.5460000e+00  3.0278169e-01  9.5294567e-05   3.1482937e-04
1.5480000e+00  3.0184549e-01  9.4157998e-05   3.1203838e-04
1.5500000e+00  3.0091098e-01  9.3023437e-05   3.0923499e-04
1.5520000e+00  2.9997815e-01  9.1890899e-05   3.0641917e-04
1.5540000e+00  2.9904702e-01  9.0760402e-05   3.0359091e-04
1.5560000e+00  2.9811758e-01  8.9631962e-05   3.0075019e-04
1.5580000e+00  2.9718984e-01  8.8505594e-05   2.9789699e-04
1.5600000e+00  2.9626380e-01  8.7381314e-05   2.9503130e-04
1.5620000e+00  2.9533945e-01  8.6259140e-05   2.9215311e-04
1.5640000e+00  2.9441681e-01  8.5139086e-05   2.8926240e-04
1.5660000e+00  2.9349588e-01  8.4021168e-05   2.8635914e-04
1.5680000e+00  2.9257665e-01  8.2905403e-05   2.8344334e-04
1.5700000e+00  2.9165913e-01  8.1791805e-05   2.8051496e-04
1.5720000e+00  2.9074332e-01  8.0680390e-05   2.7757399e-04
1.5740000e+00  2.8982922e-01  7.9571173e-05   2.7462043e-04
1.5760000e+00  2.8891684e-01  7.8464170e-05   2.7165424e-04
1.5780000e+00  2.8800617e-01  7.7359396e-05   2.6867542e-04
1.5800000e+00  2.8709723e-01  7.6256865e-05   2.6568395e-04
1.5820000e+00  2.8619000e-01  7.5156594e-05   2.6267981e-04
1.5840000e+00  2.8528449e-01  7.4058596e-05   2.5966300e-04
1.5860000e+00  2.8438071e-01  7.2962887e-05   2.5663348e-04
1.5880000e+00  2.8347866e-01  7.1869481e-05   2.5359125e-04
1.5900000e+00  2.8257833e-01  7.0778392e-05   2.5053628e-04
1.5920000e+00  2.8167973e-01  6.9689636e-05   2.4746858e-04
1.5940000e+00  2.8078286e-01  6.8603226e-05   2.4438811e-04
1.5960000e+00  2.7988773e-01  6.7519177e-05   2.4129486e-04
1.5980000e+00  2.7899432e-01  6.6437502e-05   2.3818881e-04
1.6000000e+00  2.7810266e-01  6.5358217e-05   2.3506996e-04
1.6020000e+00  2.7721273e-01  6.4281334e-05   2.3193828e-04
1.6040000e+00  2.7632454e-01  6.3206868e-05   2.2879376e-04
1.6060000e+00  2.7543809e-01  6.2134833e-05   2.2563638e-04
1.6080000e+00  2.7455338e-01  6.1065242e-05   2.2246612e-04
1.6100000e+00  2.7367042e-01  5.9998108e-05   2.1928298e-04
1.6120000e+00  2.7278920e-01  5.8933445e-05   2.1608692e-04
1.6140000e+00  2.7190973e-01  5.7871267e-05   2.1287795e-04
1.6160000e+00  2.7103200e-01  5.6811586e-05   2.0965604e-04
1.6180000e+00  2.7015603e-01  5.5754416e-05   2.0642117e-04
1.6200000e+00  2.6928180e-01  5.4699770e-05   2.0317334e-04
1.6220000e+00  2.6840933e-01  5.3647660e-05   1.9991252e-04
1.6240000e+00  2.6753861e-01  5.2598100e-05   1.9663869e-04
1.6260000e+00  2.6666965e-01  5.1551102e-05   1.9335185e-04
1.6280000e+00  2.6580244e-01  5.0506679e-05   1.9005197e-04
1.6300000e+00  2.6493698e-01  4.9464843e-05   1.8673905e-04
1.6320000e+00  2.6407329e-01  4.8425607e-05   1.8341305e-04
1.6340000e+00  2.6321135e-01  4.7388983e-05   1.8007398e-04
1.6360000e+00  2.6235118e-01  4.6354983e-05   1.7672181e-04
1.6380000e+00  2.6149277e-01  4.5323619e-05   1.7335652e-04
1.6400000e+00  2.6063612e-01  4.4294904e-05   1.6997810e-04
1.6420000e+00  2.5978123e-01  4.3268849e-05   1.6658654e-04
1.6440000e+00  2.5892811e-01  4.2245466e-05   1.6318182e-04
1.6460000e+00  2.5807675e-01  4.1224767e-05   1.5976392e-04
1.6480000e+00  2.5722716e-01  4.0206762e-05   1.5633282e-04
1.6500000e+00  2.5637934e-01  3.9191465e-05   1.5288852e-04
1.6520000e+00  2.5553329e-01  3.8178886e-05   1.4943098e-04
1.6540000e+00  2.5468901e-01  3.7169036e-05   1.4596021e-04
1.6560000e+00  2.5384650e-01  3.6161927e-05   1.4247618e-04
1.6580000e+00  2.5300576e-01  3.5157570e-05   1.3897888e-04
1.6600000e+00  2.5216679e-01  3.4155975e-05   1.3546828e-04
1.6620000e+00  2.5132960e-01  3.3157154e-05   1.3194438e-04
1.6640000e+00  2.5049418e-01  3.2161117e-05   1.2840716e-04
1.6660000e+00  2.4966053e-01  3.1167874e-05   1.2485660e-04
1.6680000e+00  2.4882866e-01  3.0177438e-05   1.2129269e-04
1.6700000e+00  2.4799857e-01  2.9189817e-05   1.1771541e-04
1.6720000e+00  2.4717026e-01  2.8205023e-05   1.1412474e-04
1.6740000e+00  2.4634372e-01  2.7223065e-05   1.1052067e-04
1.6760000e+00  2.4551896e-01  2.6243954e-05   1.0690319e-04
1.6780000e+00  2.4469598e-01  2.5267699e-05   1.0327227e-04
1.6800000e+00  2.4387478e-01  2.4294311e-05   9.9627898e-05
1.6820000e+00  2.4305536e-01  2.3323800e-05   9.5970064e-05
1.6840000e+00  2.4223772e-01  2.2356175e-05   9.2298749e-05
1.6860000e+00  2.4142187e-01  2.1391446e-05   8.8613936e-05
1.6880000e+00  2.4060779e-01  2.0429623e-05   8.4915611e-05
1.6900000e+00  2.3979550e-01  1.9470714e-05   8.1203756e-05
1.6920000e+00  2.3898499e-01  1.8514730e-05   7.7478356e-05
1.6940000e+00  2.3817627e-01  1.7561679e-05   7.3739395e-05
1.6960000e+00  2.3736933e-01  1.6611571e-05   6.9986858e-05
1.6980000e+00  2.3656417e-01  1.5664414e-05   6.6220727e-05
1.7000000e+00  2.3576080e-01  1.4720218e-05   6.2440987e-05
1.7020000e+00  2.3495921e-01  1.3778991e-05   5.8647623e-05
1.7040000e+00  2.3415941e-01  1.2840742e-05   5.4840617e-05
1.7060000e+00  2.3336139e-01  1.1905480e-05   5.1019955e-05
1.7080000e+00  2.3256516e-01  1.0973214e-05   4.7185621e-05
1.7100000e+00  2.3177072e-01  1.0043951e-05   4.3337597e-05
1.7120000e+00  2.3097807e-01  9.1177000e-06   3.9475869e-05
1.7140000e+00  2.3018720e-01  8.1944693e-06   3.5600420e-05
1.7160000e+00  2.2939812e-01  7.2742669e-06   3.1711235e-05
1.7180000e+00  2.2861082e-01  6.3571010e-06   2.7808298e-05
1.7200000e+00  2.2782531e-01  5.4429793e-06   2.3891591e-05
1.7220000e+00  2.2704160e-01  4.5319097e-06   1.9961101e-05
1.7240000e+00  2.2625966e-01  3.6239000e-06   1.6016810e-05
1.7260000e+00  2.2547952e-01  2.7189578e-06   1.2058703e-05
1.7280000e+00  2.2470117e-01  1.8170905e-06   8.0867638e-06
1.7300000e+00  2.2392460e-01  9.1830570e-07   4.1009763e-06
1.7320000e+00  2.2314982e-01  2.2610591e-08   1.0132472e-07
1.7340000e+00  2.2237683e-01  8.6998757e-07   3.9122069e-06
1.7360000e+00  2.2160563e-01  1.7594816e-06   7.9396345e-06
1.7380000e+00  2.2083621e-01  2.6458646e-06   1.1980974e-05
1.7400000e+00  2.2006858e-01  3.5291296e-06   1.6036242e-05
1.7420000e+00  2.1930275e-01  4.4092697e-06   2.0105453e-05
1.7440000e+00  2.1853869e-01  5.2862782e-06   2.4188624e-05
1.7460000e+00  2.1777643e-01  6.1601485e-06   2.8285771e-05
1.7480000e+00  2.1701596e-01  7.0308740e-06   3.2396909e-05
1.7500000e+00  2.1625727e-01  7.8984484e-06   3.6522055e-05
1.7520000e+00  2.1550037e-01  8.7628652e-06   4.0661225e-05
1.7540000e+00  2.1474525e-01  9.6241183e-06   4.4814434e-05
1.7560000e+00  2.1399193e-01  1.0482201e-05   4.8981698e-05
1.7580000e+00  2.1324039e-01  1.1337109e-05   5.3163034e-05
1.7600000e+00  2.1249064e-01  1.2188834e-05   5.7358457e-05
1.7620000e+00  2.1174267e-01  1.3037372e-05   6.1567983e-05
1.7640000e+00  2.1099649e-01  1.3882716e-05   6.5791629e-05
1.7660000e+00  2.1025209e-01  1.4724861e-05   7.0029409e-05
1.7680000e+00  2.0950948e-01  1.5563801e-05   7.4281340e-05
1.7700000e+00  2.0876866e-01  1.6399531e-05   7.8547439e-05
1.7720000e+00  2.0802961e-01  1.7232046e-05   8.2827720e-05
1.7740000e+00  2.0729236e-01  1.8061340e-05   8.7122200e-05
1.7760000e+00  2.0655688e-01  1.8887408e-05   9.1430895e-05
